NAME,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Action,Adventure,Casual,Early Access,Free to Play,Indie,Massively Multiplayer,RPG,Racing,Simulation,Sports,Store Genres,Strategy,Linux,Windows,macOS
zodiacats,9.0,7.0,Devcats,829.0,9.0,1.99,11.0,2022.0,37.0,2022.0,0.9892601431980907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
deadbolt,9.0,1.0,Hopoo Games,4908.0,205.0,9.99,20.0,2016.0,501.0,2016.0,0.9599061216506943,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
skyrim script extender (skse),9.0,1.0,The SKSE Team,1151.0,21.0,0.0,3.0,2015.0,33.0,2015.0,0.9820819112627986,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
steamworld dig 2,9.0,6.0,Image & Form Games,6392.0,288.0,2.99,100.0,2017.0,3736.0,2021.0,0.9568862275449102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
slime rancher 2,8.0,9.0,Monomi Park,25566.0,1486.0,20.99,543.0,2022.0,21524.0,2022.0,0.9450687564690227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
"warhammer 40,000: dawn of war - game of the year edition",9.0,5.0,Relic Entertainment,9287.0,458.0,,355.0,2007.0,3241.0,2015.0,0.9530015392508979,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
resonance of the ocean,9.0,13.0,Image Labo,1483.0,35.0,0.0,4.0,2022.0,29.0,2022.0,0.9769433465085638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
a dance of fire and ice,8.0,15.0,7th Beat Games,60545.0,3872.0,5.99,2379.0,2019.0,9330.0,2021.0,0.9398916435102534,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
melatonin,9.0,10.0,Half Asleep,5182.0,224.0,14.99,101.0,2022.0,314.0,2023.0,0.9585645578986312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
jerma's big adventure,9.0,1.0,worblir,1228.0,25.0,0.0,5.0,2021.0,42.0,2021.0,0.9800478850758181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
shower with your dad simulator 2015: do you still shower with your dad,9.0,1.0,marbenx,9346.0,468.0,0.99,8.0,2015.0,235.0,2015.0,0.9523130222131648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
peaks of yore,9.0,1.0,Anders Grube Jensen,1244.0,26.0,18.99,66.0,2023.0,339.0,2024.0,0.9795275590551181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
into the breach,8.0,17.0,Subset Games,17694.0,999.0,14.99,442.0,2018.0,14682.0,2018.0,0.9465575349061146,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
hotline miami 2: wrong number,8.0,7.0,Dennaton Games,54439.0,3510.0,14.99,551.0,2015.0,18950.0,2015.0,0.9394294983519992,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
derail valley,9.0,16.0,Altfuture,5246.0,233.0,39.99,219.0,2019.0,2638.0,2023.0,0.9574739916043074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
poly bridge 2,9.0,13.0,Dry Cactus,6926.0,334.0,14.99,127.0,2020.0,1924.0,2020.0,0.9539944903581267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
gunfire reborn,8.0,18.0,Duoyi Games,88067.0,6016.0,19.99,2643.0,2021.0,35263.0,2021.0,0.9360564607846263,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
sleeping dogs™,8.0,8.0,United Front Games,16008.0,928.0,,40.0,2023.0,12134.0,2012.0,0.9452054794520548,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
the witch's house mv,9.0,11.0,Fummy,2803.0,106.0,14.99,8.0,2018.0,195.0,2018.0,0.9635613612925404,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
little inferno,8.0,13.0,Tomorrow Corporation,11392.0,625.0,14.99,39.0,2012.0,2129.0,2013.0,0.9479903470084048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
peggle nights,9.0,5.0,"PopCap Games, Inc.",2085.0,69.0,,126.0,2008.0,211.0,2011.0,0.967966573816156,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
elden ring,8.0,15.0,FromSoftware Inc.,759541.0,58462.0,59.99,77569.0,2022.0,953426.0,2022.0,0.928530824459079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
pc building simulator,8.0,10.0,Claudiu Kiss,46793.0,3079.0,19.99,276.0,2019.0,3884.0,2021.0,0.9382619505935194,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
caves of qud,9.0,1.0,Freehold Games,6850.0,341.0,19.99,458.0,2015.0,1221.0,2020.0,0.9525796134056459,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
fault - milestone two side: above,9.0,8.0,ALICE IN DISSONANCE,2464.0,89.0,,2.0,2015.0,234.0,2019.0,0.9651390520955738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
hello charlotte,9.0,8.0,etherane,1537.0,43.0,,11.0,2016.0,27.0,2018.0,0.9727848101265822,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
zup! 8,9.0,103.0,Quiet River,3931.0,169.0,1.99,6.0,2018.0,754.0,2021.0,0.958780487804878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
empires of the undergrowth,8.0,17.0,Slug Disco,10009.0,540.0,19.49,578.0,2017.0,2509.0,2022.0,0.9488103137738174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
the stanley parable: ultra deluxe,8.0,12.0,Crows Crows Crows,25035.0,1551.0,24.99,119.0,2022.0,13802.0,2022.0,0.9416610245994133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1
my singing monsters,8.0,8.0,Big Blue Bubble,33876.0,2169.0,0.0,1033.0,2021.0,3939.0,2022.0,0.9398252184769039,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
恋爱绮谭 不存在的真相,9.0,1.0,Never Knows Best,1863.0,59.0,13.99,15.0,2022.0,437.0,2022.0,0.9693028095733611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
no time,9.0,2.0,Lost in Days Studio,1464.0,40.0,10.99,23.0,2019.0,92.0,2020.0,0.973404255319149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
geometry arena,9.0,2.0,011 Games,2260.0,79.0,5.99,15.0,2021.0,673.0,2021.0,0.9662248824283882,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
坦率的小红帽和爱说谎的狼,9.0,1.0,USAGI STORE,988.0,19.0,0.0,1.0,2020.0,20.0,2020.0,0.9811320754716981,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
freddy fazbear's pizzeria simulator,8.0,1.0,Scott Cawthon,26359.0,1645.0,0.0,129.0,2017.0,6492.0,2017.0,0.9412583916583345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
ever seen a cat?,9.0,1.0,EverCats,670.0,7.0,1.99,3.0,2022.0,15.0,2022.0,0.9896602658788775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
dinkum,8.0,1.0,James Bendon,18995.0,1144.0,19.99,1595.0,2022.0,13412.0,2022.0,0.9431947961666418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
lucy -the eternity she wished for-,9.0,9.0,Modern Visual Arts Laboratory,7450.0,383.0,9.99,11.0,2016.0,193.0,2017.0,0.9511043023107366,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
turbo overkill,9.0,7.0,Trigger Happy Interactive,5110.0,240.0,15.58,69.0,2023.0,669.0,2023.0,0.9551401869158879,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
narcissu 1st & 2nd,9.0,2.0,stage-nana,4278.0,191.0,0.0,22.0,2015.0,443.0,2019.0,0.9572611322443499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
some some convenience store,9.0,4.0,"TALESSHOP Co., Ltd.",2925.0,115.0,14.99,8.0,2020.0,783.0,2021.0,0.962171052631579,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
agent a: a puzzle in disguise,9.0,11.0,Yak & Co,4617.0,211.0,17.58,63.0,2019.0,319.0,2022.0,0.9562966031483016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
rise of nations: extended edition,8.0,5.0,SkyBox Labs,12916.0,738.0,19.99,914.0,2014.0,2734.0,2014.0,0.9459499047898052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
bing in wonderland,9.0,5.0,Wanba Studio,1859.0,60.0,6.56,14.0,2023.0,977.0,2023.0,0.9687337154768109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
company of heroes,8.0,11.0,Relic Entertainment,14638.0,854.0,19.99,1560.0,2006.0,5906.0,2018.0,0.944874774076943,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cobalt core,9.0,10.0,Rocket Rat Games,2248.0,80.0,19.99,83.0,2023.0,1683.0,2023.0,0.9656357388316151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
epic battle fantasy 3,9.0,1.0,Matt Roszak,1915.0,63.0,0.0,17.0,2016.0,403.0,2016.0,0.968149646107179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
speedrunners,8.0,21.0,DoubleDutch Games,33752.0,2189.0,14.99,463.0,2016.0,17212.0,2015.0,0.9390946273058624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1
dungeons 3,8.0,10.0,Realmforge Studios,16964.0,1015.0,29.99,125.0,2017.0,3289.0,2017.0,0.9435452472328828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
later alligator,9.0,1.0,SmallBü,2230.0,80.0,4.49,8.0,2019.0,255.0,2019.0,0.9653679653679653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the legend of heroes: trails from zero,9.0,2.0,Nihon Falcom,934.0,18.0,39.99,94.0,2022.0,817.0,2022.0,0.9810924369747899,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
birth,9.0,11.0,Madison Karrh,2093.0,73.0,10.99,35.0,2023.0,183.0,2023.0,0.9662973222530009,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
the secret of monkey island: special edition,9.0,5.0,LucasArts,5164.0,248.0,9.99,52.0,2009.0,746.0,2009.0,0.9541759053954176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0
popgoes arcade,9.0,1.0,Kane Carter,1317.0,35.0,4.99,9.0,2022.0,258.0,2022.0,0.974112426035503,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
duck simulator 2,9.0,1.0,Orius Games,2562.0,98.0,0.0,7.0,2021.0,180.0,2021.0,0.9631578947368421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
barotrauma,8.0,13.0,FakeFish,59454.0,4099.0,19.94,2950.0,2023.0,19655.0,2021.0,0.9355026513303857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
cat quest,8.0,10.0,The Gentlebros,8019.0,427.0,12.99,59.0,2017.0,1651.0,2019.0,0.9494435235614492,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
super animal royale,8.0,12.0,Pixile,37501.0,2486.0,0.0,691.0,2021.0,7648.0,2021.0,0.9378297946832721,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
spyro™ reignited trilogy,8.0,14.0,Toys for Bob,17931.0,1093.0,39.99,339.0,2019.0,4198.0,2019.0,0.9425462573591253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
little busters! english edition,9.0,2.0,VisualArts/Key,778.0,12.0,34.99,21.0,2017.0,179.0,2017.0,0.9848101265822785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
noesis01-诉说谎言的记忆之物语,9.0,2.0,Classic Chocolat,1200.0,30.0,,14.0,2020.0,155.0,2020.0,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
soulstone survivors: prologue,9.0,13.0,Game Smithing Limited,4068.0,184.0,0.0,12.0,2022.0,4818.0,2022.0,0.9567262464722484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
enigmatis 2: the mists of ravenwood,9.0,9.0,Artifex Mundi,1437.0,41.0,14.99,13.0,2014.0,292.0,2017.0,0.9722598105548038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
farm together,8.0,27.0,Milkstone Studios,19989.0,1240.0,19.99,787.0,2018.0,6998.0,2022.0,0.9415893353431627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
door kickers: action squad,8.0,11.0,PixelShard,9063.0,497.0,13.99,45.0,2018.0,2454.0,2020.0,0.9480125523012553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
yuppie psycho,9.0,15.0,Baroque Decay,6921.0,360.0,,31.0,2019.0,339.0,2020.0,0.9505562422744128,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
reventure,8.0,14.0,Pixelatto,8156.0,439.0,7.99,24.0,2019.0,1309.0,2022.0,0.9489237929028504,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
floating point,9.0,1.0,Suspicious Developments,3591.0,157.0,0.0,6.0,2014.0,754.0,2018.0,0.958110992529349,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
turnip boy commits tax evasion,8.0,9.0,Snoozy Kazoo,10713.0,607.0,14.99,47.0,2021.0,356.0,2023.0,0.9463780918727915,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1
disco elysium,8.0,13.0,ZA/UM,86126.0,6154.0,,1736.0,2019.0,8081.0,2020.0,0.9333116601647161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
dead space 2,8.0,7.0,Visceral Games,22081.0,1392.0,,136.0,2011.0,2484.0,2011.0,0.9406978230307161,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0
"if on a winter's night, four travelers",9.0,1.0,Dead Idle Games,1941.0,67.0,0.0,7.0,2021.0,129.0,2021.0,0.9666334661354582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
9-nine-:episode 4,9.0,3.0,PALETTE,869.0,16.0,19.99,15.0,2021.0,111.0,2021.0,0.9819209039548022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
kingdom rush vengeance,8.0,11.0,Ironhide Game Studio,7643.0,408.0,,360.0,2020.0,3206.0,2020.0,0.9493230654577072,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
distraint 2,9.0,13.0,Jesse Makkonen,3530.0,155.0,1.52,4.0,2018.0,96.0,2019.0,0.9579375848032564,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
买个可乐饼吧！ - buy a croquette!,9.0,1.0,越青,552.0,4.0,0.0,203.0,2024.0,313.0,2024.0,0.9928057553956835,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0
turing complete,9.0,5.0,LevelHead,2679.0,107.0,19.99,141.0,2021.0,378.0,2024.0,0.9615936826992103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
bloons td5,8.0,15.0,Ninja Kiwi,10425.0,592.0,,221.0,2014.0,1660.0,2015.0,0.9462648633929381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1
rusty lake paradise,9.0,14.0,Rusty Lake,4649.0,222.0,3.99,157.0,2018.0,1281.0,2024.0,0.9544241428864709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1
ages of conflict: world war simulator,9.0,12.0,JoySpark Games,2403.0,92.0,6.99,380.0,2023.0,447.0,2024.0,0.96312625250501,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
letters from a rainy day -oceans and lace-,9.0,4.0,Lily Spinel,787.0,13.0,16.99,3.0,2021.0,165.0,2021.0,0.98375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
yellow taxi goes vroom,9.0,10.0,Panik Arcade,517.0,3.0,13.59,16.0,2024.0,137.0,2024.0,0.9942307692307693,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
sizeable,9.0,11.0,Business Goose Studios,1001.0,22.0,9.99,5.0,2021.0,97.0,2022.0,0.978494623655914,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
shogun showdown,9.0,11.0,Roboatino,2078.0,75.0,14.99,146.0,2023.0,1156.0,2023.0,0.965164886205295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
underdogs,9.0,1.0,One Hamsa,974.0,21.0,29.99,21.0,2024.0,198.0,2024.0,0.978894472361809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
brok the investigator,9.0,11.0,COWCAT,881.0,17.0,9.99,8.0,2022.0,223.0,2022.0,0.9810690423162584,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
flowers -le volume sur automne-,9.0,3.0,Innocent Grey,630.0,7.0,19.99,5.0,2020.0,102.0,2020.0,0.989010989010989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
onlycans: thirst date,9.0,1.0,OnlyCans Team,3037.0,128.0,0.0,14.0,2021.0,156.0,2022.0,0.9595576619273302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
a plague tale: innocence,8.0,15.0,Asobo Studio,54570.0,3803.0,39.99,258.0,2019.0,4058.0,2020.0,0.9348500162746475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0
rain world,8.0,10.0,Videocult,28031.0,1833.0,11.24,1200.0,2017.0,4808.0,2023.0,0.9386217519421377,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
long live the queen,9.0,1.0,Hanako Games,6602.0,345.0,9.99,19.0,2013.0,2623.0,2014.0,0.9503382755146106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1
spark the electric jester 3,9.0,1.0,Feperd Games,1507.0,46.0,24.99,17.0,2022.0,239.0,2022.0,0.9703799098518996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
windowkill,9.0,28.0,torcado,1216.0,32.0,4.99,54.0,2024.0,382.0,2024.0,0.9743589743589743,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
cats hidden in maple hollow,9.0,19.0,Travellin Cats,903.0,18.0,,7.0,2023.0,47.0,2023.0,0.9804560260586319,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
earth defense force 5,8.0,4.0,SANDLOT,9326.0,524.0,59.99,836.0,2019.0,8416.0,2019.0,0.9468020304568527,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
shadows over loathing,9.0,1.0,Asymmetric,2617.0,105.0,22.99,75.0,2022.0,3077.0,2022.0,0.9614254224834681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,1
the house in fata morgana: a requiem for innocence,9.0,5.0,NOVECT,1038.0,24.0,14.99,14.0,2018.0,54.0,2018.0,0.9774011299435028,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
descenders,8.0,17.0,RageSquid,15386.0,937.0,24.99,371.0,2019.0,1954.0,2022.0,0.942596336457759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
bunny eshop,8.0,3.0,落叶岛项目组,9404.0,530.0,,22.0,2021.0,1935.0,2023.0,0.9466478759814777,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
birdgut,9.0,1.0,Micah Boursier,4377.0,208.0,0.0,14.0,2019.0,255.0,2019.0,0.9546346782988004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
hyperdimension neptunia re;birth1,8.0,3.0,"IDEA FACTORY Co., Ltd.",11276.0,657.0,14.99,42.0,2015.0,2281.0,2015.0,0.944942596161904,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
cocoon,9.0,17.0,Geometric Interactive,4907.0,241.0,24.99,128.0,2023.0,417.0,2023.0,0.9531857031857032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0
tetris® effect: connected,9.0,10.0,Monstars Inc.,6356.0,332.0,23.99,166.0,2021.0,1259.0,2021.0,0.9503588516746412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
a new life.,9.0,7.0,Angela He,2000.0,72.0,2.99,4.0,2020.0,43.0,2020.0,0.9652509652509652,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
majotori,9.0,2.0,Majorariatto,1656.0,54.0,5.99,7.0,2017.0,32.0,2020.0,0.968421052631579,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
the life and suffering of sir brante — chapter 1&2,9.0,2.0,Sever,1960.0,70.0,0.0,4.0,2020.0,246.0,2020.0,0.9655172413793104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
last seen online,9.0,1.0,Sochin Studio,593.0,6.0,0.0,8.0,2024.0,32.0,2024.0,0.989983305509182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1
star ocean the second story r,9.0,9.0,Square Enix,2705.0,111.0,49.99,111.0,2023.0,8028.0,2023.0,0.9605823863636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
shakes and fidget,8.0,21.0,Playa Games GmbH,33283.0,2235.0,0.0,3786.0,2016.0,9495.0,2016.0,0.9370741595810574,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
in sound mind,9.0,11.0,We Create Stuff,4187.0,198.0,34.99,38.0,2021.0,406.0,2023.0,0.9548460661345496,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
christmas tina -泡沫冬景-,9.0,4.0,Nekoday,4057.0,190.0,,5.0,2020.0,399.0,2020.0,0.9552625382623028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0
