NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,TWITCH_PEAK_HOUR,TWITCH_PEAK_YEAR,TOTAL_REVIEW,Linux,Windows,macOS
tales from the borderlands,['Adventure'],9,6,Telltale Games,16316,824,['Engine.TelltaleTool'],19.99,45.0,2014,8690.0,2015,0.9519253208868145,0,1,0
octopath traveler ii,['RPG'],9,9,Square Enix,10311,477,['Engine.Unreal'],59.99,1178.0,2023,17008.0,2023,0.9557842046718577,0,1,0
yakuza kiwami 2,"['Action', 'Adventure', 'RPG']",9,4,Ryu Ga Gotoku Studio,13890,682,[' '],19.99,400.0,2019,3229.0,2019,0.9531979138073017,0,1,0
farming simulator 19,['Simulation'],8,18,Giants Software,68429,4129,['SDK.EpicOnlineServices'],17.99,3350.0,2018,59466.0,2018,0.9430938008214118,0,1,1
kingdom rush origins,"['Indie', 'Strategy']",9,12,Ironhide Game Studio,5895,238,['Engine.Love2D'],,203.0,2018,2000.0,2018,0.9611935431273438,1,1,1
mark of the ninja: remastered,"['Action', 'Indie']",9,10,Klei Entertainment,5275,206,[' '],19.99,33.0,2018,687.0,2018,0.9624156175880314,1,1,1
"star wars™ battlefront (classic, 2004)",['Action'],9,5,Pandemic Studios,3924,138,[' '],9.99,65.0,2019,548.0,2020,0.96602658788774,0,1,0
时间切片：序章,"['Adventure', 'Indie', 'RPG']",9,3,Starbeings Studio,2265,61,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.cURL']",,9.0,2022,196.0,2022,0.9737747205503009,0,1,0
snufkin: melody of moominvalley,"['Adventure', 'Indie', 'RPG']",9,15,Hyper Games,1424,27,['Engine.Unity'],19.99,49.0,2024,1125.0,2024,0.9813921433494142,0,1,1
i was a teenage exocolonist,"['Indie', 'RPG', 'Simulation']",9,1,Northway Games,2743,83,['Engine.Unity'],24.99,118.0,2022,688.0,2022,0.9706298655343242,1,1,1
psychonauts,['Action'],9,3,Double Fine Productions,15909,806,[' '],9.99,69.0,2006,4531.0,2017,0.9517798384684415,1,1,1
私のリアルは充実しすぎている フルボイス版,"['Adventure', 'Casual', 'Indie']",9,2,TetraScope,3391,113,['Engine.Unity'],9.99,41.0,2022,1340.0,2023,0.9677511415525114,0,1,0
touhou makuka sai ~ fantastic danmaku festival part ii,['Indie'],9,4,东方幕华祭制作组,2202,59,['Engine.XNA'],12.78,10.0,2019,656.0,2019,0.9739053516143299,0,1,0
a space for the unbound - prologue,"['Adventure', 'Indie']",9,12,Mojiken,1262,21,"['Engine.Unity', 'Engine.Unity', 'SDK.FMOD']",0.0,2.0,2020,19.0,2023,0.9836321122369447,0,1,1
s.t.a.l.k.e.r.: shadow of chernobyl,"['Action', 'RPG']",8,9,GSC Game World,38157,2184,['Engine.X-Ray'],4.99,463.0,2007,2308.0,2022,0.9458615304528891,0,1,0
muck,"['Action', 'Adventure', 'Free to Play', 'Indie']",8,1,Dani,153999,9945,"['Engine.Unity', 'Engine.Unity']",0.0,1511.0,2021,16715.0,2021,0.9393390425999122,1,1,1
everhood,"['Action', 'Adventure', 'Indie', 'RPG']",9,12,Chris Nordgren,11469,548,['Engine.Unity'],5.99,47.0,2021,819.0,2021,0.9543979362569693,0,1,0
cinderella phenomenon,"['Free to Play', 'Indie', 'Simulation']",9,1,Dicesuki,3789,133,"['Engine.PyGame', 'Engine.RenPy', 'Engine.PyGame', 'Engine.RenPy', 'SDK.Python', 'SDK.SDL']",,27.0,2017,354.0,2017,0.9660887302396737,1,1,1
東方風神録 〜 mountain of faith.,"['Action', 'Indie']",9,1,上海アリス幻樂団,975,11,[' '],,45.0,2020,98.0,2022,0.9888438133874239,0,1,0
dog brew,"['RPG', 'Simulation']",9,2,Yuliy Oneshko,1123,16,['Engine.Godot'],3.5,38.0,2024,436.0,2024,0.9859525899912204,1,1,0
i maed a gam3 w1th z0mb1es 1nit!!!1,"['Action', 'Casual', 'Free to Play', 'Indie']",9,1,Ska Studios,1470,29,"['Engine.FNA', 'Engine.XNA', 'Engine.FNA', 'Engine.XNA', 'SDK.SDL', 'SDK.SteamworksNET']",,4.0,2021,41.0,2021,0.980653769179453,1,1,0
star of providence,"['Action', 'Indie']",9,2,Team D-13,1816,43,['Engine.GameMaker'],14.99,20.0,2017,133.0,2019,0.9768692845615923,1,1,0
bejeweled 3,"['Casual', 'Strategy']",9,5,"PopCap Games, Inc.",6224,258,[' '],,467.0,2010,1415.0,2012,0.9601974699166924,0,1,1
100 capitalist cats,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Free to Play']",9,30,100 Hidden Animals,2195,59,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityBurst']",0.0,11.0,2024,2313.0,2024,0.9738243123336291,0,1,0
alien swarm: reactive drop,"['Action', 'Free to Play']",8,26,Reactive Drop Team,20210,1074,"['Engine.Source', 'Engine.Source', 'SDK.Bink_Video', 'SDK.Discord', 'SDK.Miles_Sound_System']",0.0,337.0,2017,9335.0,2017,0.9495395602330389,0,1,0
像素男友,"['Casual', 'Indie', 'RPG']",9,1,HIROKO IMAKI,1024,13,"['Engine.TyranoBuilder', 'Engine.TyranoBuilder', 'SDK.NWJS']",,8.0,2019,250.0,2020,0.9874638379942141,0,1,0
songs for a hero - definitive edition,"['Adventure', 'Casual', 'Indie']",9,2,Dumativa,3530,122,"['Engine.MonoGame', 'Engine.XNA', 'SDK.EpicOnlineServices']",14.99,21.0,2016,616.0,2021,0.9665936473165389,1,1,1
orbt xl,"['Action', 'Casual', 'Indie']",9,28,Adamvision Studios,3177,105,['Engine.Unity'],0.99,3.0,2017,509.0,2022,0.9680073126142597,1,1,1
dogs organized neatly,"['Casual', 'Indie']",9,21,DU&I,1021,13,['Engine.GameMaker'],1.49,7.0,2021,119.0,2022,0.9874274661508704,0,1,0
rise of the tomb raider,"['Action', 'Adventure']",8,14,Crystal Dynamics,118355,7579,['SDK.EpicOnlineServices'],,1358.0,2016,44588.0,2016,0.9398176822780187,1,1,1
amnesia: the dark descent,"['Action', 'Adventure', 'Indie']",8,8,Frictional Games,30701,1733,[' '],19.99,82.0,2010,5666.0,2015,0.9465684158599001,1,1,1
super meat boy,['Indie'],8,6,Team Meat,32241,1830,[' '],14.99,151.0,2010,5153.0,2011,0.9462886325614158,1,1,1
maitetsu:pure station,['Adventure'],9,3,Lose,3315,112,['Engine.KiriKiri'],8.74,17.0,2018,339.0,2018,0.9673183542456959,0,1,0
the arrogant kaiju princess and the detective servant,"['Casual', 'Indie', 'RPG']",9,7,ARTcelerator,1794,43,['Engine.Unity'],14.99,105.0,2023,1907.0,2023,0.9765922700054437,0,1,0
lyne,"['Casual', 'Indie']",9,12,Thomas Bowker,7758,345,['Engine.Unity'],2.99,14.0,2014,410.0,2023,0.9574231766012588,1,1,1
one finger death punch 2,"['Action', 'Casual', 'Indie']",9,1,Silver Dollar Games,4123,152,['Engine.Unity'],7.99,13.0,2019,1027.0,2019,0.9644444444444444,0,1,0
acting lessons,['Indie'],9,1,Dr PinkCake,4825,188,"['Engine.PyGame', 'Engine.RenPy']",9.99,35.0,2019,263.0,2019,0.9624975064831438,1,1,1
coffee talk episode 2: hibiscus & butterfly,"['Adventure', 'Casual', 'Indie', 'Simulation']",9,12,Toge Productions,1766,42,['Engine.Unity'],14.99,39.0,2023,654.0,2023,0.9767699115044248,0,1,1
epic battle fantasy 4,"['Adventure', 'RPG']",9,5,Matt Roszak,2930,94,['Engine.Adobe_AIR'],14.99,23.0,2014,1128.0,2014,0.968915343915344,0,1,0
super chicken jumper,"['Action', 'Adventure', 'Casual', 'Indie', 'Racing']",9,2,Sewer Cat,4081,150,['Engine.GameMaker'],2.99,8.0,2021,171.0,2021,0.9645473883242732,0,1,0
xcom: enemy unknown,['Strategy'],8,10,Firaxis Games,50917,3047,['Engine.Unreal'],29.99,1103.0,2012,70568.0,2012,0.9435364316952042,1,1,1
compound,"['Action', 'Indie']",9,1,Bevan McKechnie,1927,49,['Engine.Unity'],19.99,16.0,2022,102.0,2022,0.9752024291497976,0,1,0
defense grid: the awakening,"['Indie', 'Strategy']",9,5,Hidden Path Entertainment,4733,184,[' '],9.99,88.0,2008,7534.0,2011,0.9625788082163921,0,1,0
house flipper,"['Indie', 'Simulation']",8,22,Empyrean,81148,5079,['Engine.Unity'],7.49,2122.0,2018,15910.0,2023,0.9410973361012211,0,1,1
dagon,"['Adventure', 'Casual', 'Indie', 'Free to Play']",9,15,Bit Golem,10155,483,"['Engine.Unity', 'Engine.Unity', 'SDK.OculusXRPlugin', 'SDK.OpenVR']",,12.0,2021,755.0,2021,0.9545967287084038,0,1,0
東方紺珠伝 ～ legacy of lunatic kingdom.,"['Action', 'Indie']",9,1,上海アリス幻樂団,1175,19,[' '],,22.0,2019,47.0,2019,0.9840871021775545,0,1,0
cureocity,"['Adventure', 'Indie']",9,3,Bread On Board,1285,23,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",0.0,27.0,2024,534.0,2024,0.9824159021406728,0,1,0
cats hidden in italy,"['Casual', 'Indie']",9,19,Travellin Cats,1461,30,['Engine.ClickTeamFusion'],0.79,4.0,2023,51.0,2023,0.9798792756539235,0,1,0
tabletop simulator,"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",8,1,Berserk Games,61483,3774,['Engine.Unity'],19.99,7254.0,2015,37198.0,2020,0.9421671238334585,1,1,1
primordia,"['Adventure', 'Indie']",9,7,Wormwood Studios,3064,102,['Engine.AdventureGameStudio'],9.99,7.0,2012,178.0,2012,0.9677826910928616,1,1,1
brothers - a tale of two sons,"['Action', 'Adventure', 'Indie']",8,9,Starbreeze Studios AB,38372,2248,['Engine.Unreal'],14.99,20.0,2013,2019.0,2013,0.94465780403742,0,1,0
pikuniku,"['Action', 'Adventure', 'Casual', 'Indie']",9,11,Arnaud De Bock,8213,376,['Engine.Unity'],12.99,121.0,2019,2123.0,2020,0.956223076027477,1,1,1
antichamber,"['Adventure', 'Indie']",9,1,Alexander Bruce,15728,817,['Engine.Unreal'],19.99,25.0,2013,2369.0,2013,0.9506195225143548,1,1,1
samorost 1,"['Adventure', 'Casual', 'Indie']",9,18,Amanita Design,3873,142,"['Engine.Adobe_AIR', 'Engine.Adobe_AIR']",0.0,6.0,2021,186.0,2021,0.9646326276463263,0,1,1
alien swarm,['Action'],8,1,Valve,19922,1079,"['Engine.Source', 'Engine.Source', 'SDK.Bink_Video', 'SDK.Miles_Sound_System']",0.0,29.0,2010,60467.0,2010,0.9486214942145612,0,1,0
stronghold hd,"['Simulation', 'Strategy']",9,10,FireFly Studios,8827,416,[' '],,213.0,2001,755.0,2020,0.9549929676511955,0,1,0
timberborn,"['Indie', 'Simulation', 'Strategy', 'Early Access']",8,12,Mechanistry,23133,1290,['Engine.Unity'],24.99,2728.0,2021,12354.0,2021,0.9471809360029481,0,1,1
montaro,"['Casual', 'Indie']",9,8,JCKSLAP,11586,580,[' '],0.99,10.0,2016,1001.0,2021,0.9523261548578005,0,1,0
miracle snack shop,"['Casual', 'Indie', 'Simulation']",9,5,"TALESSHOP Co., Ltd.",2182,63,['Engine.Adobe_AIR'],9.99,4.0,2018,345.0,2019,0.9719376391982183,0,1,0
cat quest ii,"['Action', 'Adventure', 'Indie', 'RPG']",9,16,The Gentlebros,5077,209,['Engine.Unity'],14.99,70.0,2019,610.0,2019,0.9604615966704503,0,1,0
knights college,"['Adventure', 'Casual', 'Simulation']",9,8,KAIJYU-09,1881,50,['Engine.Unity'],24.99,14.0,2021,599.0,2021,0.9741066804764371,0,1,0
superliminal,"['Action', 'Adventure']",8,16,Pillow Castle,25096,1439,['Engine.Unity'],19.99,171.0,2020,1439.0,2020,0.9457697380817788,1,1,1
zodiacats,['Casual'],9,7,Devcats,829,9,['Engine.Godot'],1.99,11.0,2022,37.0,2022,0.9892601431980907,1,1,0
deadbolt,"['Action', 'Indie']",9,1,Hopoo Games,4908,205,['Engine.GameMaker'],9.99,20.0,2016,501.0,2016,0.9599061216506943,1,1,1
skyrim script extender (skse),['RPG'],9,1,The SKSE Team,1151,21,[' '],0.0,3.0,2015,33.0,2015,0.9820819112627986,0,1,0
steamworld dig 2,"['Action', 'Adventure', 'Indie']",9,6,Image & Form Games,6392,288,[' '],2.99,100.0,2017,3736.0,2021,0.9568862275449102,1,1,1
slime rancher 2,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",8,9,Monomi Park,25566,1486,['Engine.Unity'],20.99,543.0,2022,21524.0,2022,0.9450687564690227,0,1,0
"warhammer 40,000: dawn of war - game of the year edition",['Strategy'],9,5,Relic Entertainment,9287,458,['Engine.Essence_Engine'],,355.0,2007,3241.0,2015,0.9530015392508979,0,1,0
resonance of the ocean,"['Adventure', 'Casual', 'Indie']",9,13,Image Labo,1483,35,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']",0.0,4.0,2022,29.0,2022,0.9769433465085638,0,1,1
a dance of fire and ice,['Indie'],8,15,7th Beat Games,60545,3872,['Engine.Unity'],5.99,2379.0,2019,9330.0,2021,0.9398916435102534,1,1,1
melatonin,"['Action', 'Indie']",9,10,Half Asleep,5182,224,['Engine.Unity'],14.99,101.0,2022,314.0,2023,0.9585645578986312,0,1,1
jerma's big adventure,"['Action', 'Adventure', 'Free to Play', 'Indie']",9,1,worblir,1228,25,"['Engine.Unity', 'Engine.Unity', 'SDK.UnityURP', 'SDK.cURL']",0.0,5.0,2021,42.0,2021,0.9800478850758181,0,1,0
shower with your dad simulator 2015: do you still shower with your dad,"['Action', 'Indie', 'Simulation']",9,1,marbenx,9346,468,['Engine.ClickTeamFusion'],0.99,8.0,2015,235.0,2015,0.9523130222131648,0,1,0
peaks of yore,"['Action', 'Adventure', 'Indie']",9,1,Anders Grube Jensen,1244,26,['Engine.Unity'],18.99,66.0,2023,339.0,2024,0.9795275590551181,0,1,0
into the breach,"['Indie', 'RPG', 'Simulation', 'Strategy']",8,17,Subset Games,17694,999,[' '],14.99,442.0,2018,14682.0,2018,0.9465575349061146,1,1,1
hotline miami 2: wrong number,"['Action', 'Indie']",8,7,Dennaton Games,54439,3510,[' '],14.99,551.0,2015,18950.0,2015,0.9394294983519992,1,1,1
derail valley,"['Adventure', 'Indie', 'Simulation', 'Early Access']",9,16,Altfuture,5246,233,['Engine.Unity'],39.99,219.0,2019,2638.0,2023,0.9574739916043074,0,1,0
poly bridge 2,"['Indie', 'Simulation']",9,13,Dry Cactus,6926,334,"['Engine.Unity', 'SDK.EpicOnlineServices']",14.99,127.0,2020,1924.0,2020,0.9539944903581267,1,1,1
gunfire reborn,"['Action', 'Adventure', 'Indie', 'RPG']",8,18,Duoyi Games,88067,6016,['Engine.Unity'],19.99,2643.0,2021,35263.0,2021,0.9360564607846263,0,1,0
sleeping dogs™,"['Action', 'Adventure']",8,8,United Front Games,16008,928,[' '],,40.0,2023,12134.0,2012,0.9452054794520548,0,1,0
the witch's house mv,"['Adventure', 'Casual', 'Indie', 'RPG']",9,11,Fummy,2803,106,['Engine.RPGMaker'],14.99,8.0,2018,195.0,2018,0.9635613612925404,0,1,1
little inferno,"['Adventure', 'Casual', 'Indie']",8,13,Tomorrow Corporation,11392,625,[' '],14.99,39.0,2012,2129.0,2013,0.9479903470084048,1,1,1
peggle nights,['Casual'],9,5,"PopCap Games, Inc.",2085,69,[' '],,126.0,2008,211.0,2011,0.967966573816156,0,1,1
elden ring,"['Action', 'RPG']",8,15,FromSoftware Inc.,759541,58462,"['AntiCheat.EasyAntiCheat', 'SDK.EpicOnlineServices']",59.99,77569.0,2022,953426.0,2022,0.928530824459079,0,1,0
pc building simulator,"['Indie', 'Simulation']",8,10,Claudiu Kiss,46793,3079,['Engine.Unity'],19.99,276.0,2019,3884.0,2021,0.9382619505935194,0,1,0
caves of qud,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",9,1,Freehold Games,6850,341,['Engine.Unity'],19.99,458.0,2015,1221.0,2020,0.9525796134056459,1,1,1
fault - milestone two side: above,['Indie'],9,8,ALICE IN DISSONANCE,2464,89,"['Engine.PyGame', 'Engine.RenPy']",,2.0,2015,234.0,2019,0.9651390520955738,1,1,1
hello charlotte,"['Adventure', 'Indie', 'RPG']",9,8,etherane,1537,43,['Engine.RPGMaker'],,11.0,2016,27.0,2018,0.9727848101265822,0,1,0
zup! 8,"['Casual', 'Indie']",9,103,Quiet River,3931,169,[' '],1.99,6.0,2018,754.0,2021,0.958780487804878,0,1,0
empires of the undergrowth,"['Simulation', 'Strategy', 'Early Access']",8,17,Slug Disco,10009,540,"['Engine.Unreal', 'SDK.EpicOnlineServices']",19.49,578.0,2017,2509.0,2022,0.9488103137738174,0,1,1
the stanley parable: ultra deluxe,"['Adventure', 'Casual', 'Indie']",8,12,Crows Crows Crows,25035,1551,['Engine.Unity'],24.99,119.0,2022,13802.0,2022,0.9416610245994133,1,1,1
my singing monsters,"['Simulation', 'Free to Play']",8,8,Big Blue Bubble,33876,2169,"['SDK.CEF', 'SDK.Lua', 'SDK.OpenAL', 'SDK.SDL', 'SDK.cURL']",0.0,1033.0,2021,3939.0,2022,0.9398252184769039,0,1,0
恋爱绮谭 不存在的真相,"['Adventure', 'Casual']",9,1,Never Knows Best,1863,59,['Engine.Unity'],13.99,15.0,2022,437.0,2022,0.9693028095733611,0,1,0
no time,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",9,2,Lost in Days Studio,1464,40,['Engine.Unity'],10.99,23.0,2019,92.0,2020,0.973404255319149,0,1,0
geometry arena,"['Action', 'Casual', 'Indie']",9,2,011 Games,2260,79,['Engine.Unity'],5.99,15.0,2021,673.0,2021,0.9662248824283882,0,1,1
坦率的小红帽和爱说谎的狼,"['Casual', 'Free to Play', 'RPG']",9,1,USAGI STORE,988,19,"['Engine.TyranoBuilder', 'Engine.TyranoBuilder', 'SDK.NWJS']",0.0,1.0,2020,20.0,2020,0.9811320754716981,0,1,0
freddy fazbear's pizzeria simulator,"['Free to Play', 'Indie', 'Simulation']",8,1,Scott Cawthon,26359,1645,[' '],0.0,129.0,2017,6492.0,2017,0.9412583916583345,0,1,0
ever seen a cat?,['Casual'],9,1,EverCats,670,7,['Engine.Godot'],1.99,3.0,2022,15.0,2022,0.9896602658788775,0,1,0
dinkum,"['Indie', 'RPG', 'Simulation', 'Early Access']",8,1,James Bendon,18995,1144,['Engine.Unity'],19.99,1595.0,2022,13412.0,2022,0.9431947961666418,0,1,0
lucy -the eternity she wished for-,"['Adventure', 'Casual', 'Indie', 'Simulation']",9,9,Modern Visual Arts Laboratory,7450,383,[' '],9.99,11.0,2016,193.0,2017,0.9511043023107366,0,1,0
turbo overkill,"['Action', 'Indie']",9,7,Trigger Happy Interactive,5110,240,"['Engine.Unity', 'SDK.EpicOnlineServices']",15.58,69.0,2023,669.0,2023,0.9551401869158879,0,1,0
narcissu 1st & 2nd,['Indie'],9,2,stage-nana,4278,191,"['Engine.NScripter', 'Engine.NScripter']",0.0,22.0,2015,443.0,2019,0.9572611322443499,1,1,1
some some convenience store,"['Adventure', 'Casual', 'Indie']",9,4,"TALESSHOP Co., Ltd.",2925,115,['Engine.Unity'],14.99,8.0,2020,783.0,2021,0.962171052631579,0,1,0
agent a: a puzzle in disguise,"['Adventure', 'Indie']",9,11,Yak & Co,4617,211,['Engine.Unity'],17.58,63.0,2019,319.0,2022,0.9562966031483016,0,1,1
rise of nations: extended edition,"['Simulation', 'Strategy']",8,5,SkyBox Labs,12916,738,[' '],19.99,914.0,2014,2734.0,2014,0.9459499047898052,0,1,0
bing in wonderland,"['Action', 'Casual', 'Indie']",9,5,Wanba Studio,1859,60,['Engine.Unity'],6.56,14.0,2023,977.0,2023,0.9687337154768109,0,1,0
company of heroes,"['Action', 'Strategy']",8,11,Relic Entertainment,14638,854,['Engine.Essence_Engine'],19.99,1560.0,2006,5906.0,2018,0.944874774076943,0,1,0
cobalt core,"['Indie', 'Strategy']",9,10,Rocket Rat Games,2248,80,[' '],19.99,83.0,2023,1683.0,2023,0.9656357388316151,0,1,0
epic battle fantasy 3,"['Adventure', 'Indie', 'RPG', 'Free to Play']",9,1,Matt Roszak,1915,63,"['Engine.Adobe_AIR', 'Engine.Adobe_AIR']",0.0,17.0,2016,403.0,2016,0.968149646107179,0,1,0
speedrunners,"['Action', 'Casual', 'Indie', 'Racing', 'Sports']",8,21,DoubleDutch Games,33752,2189,"['Engine.FNA', 'Engine.XNA']",14.99,463.0,2016,17212.0,2015,0.9390946273058624,1,1,1
dungeons 3,"['Simulation', 'Strategy']",8,10,Realmforge Studios,16964,1015,['Engine.Unity'],29.99,125.0,2017,3289.0,2017,0.9435452472328828,1,1,1
later alligator,['Indie'],9,1,SmallBü,2230,80,['Engine.Unity'],4.49,8.0,2019,255.0,2019,0.9653679653679653,1,1,1
the legend of heroes: trails from zero,['RPG'],9,2,Nihon Falcom,934,18,[' '],39.99,94.0,2022,817.0,2022,0.9810924369747899,0,1,0
birth,"['Adventure', 'Indie']",9,11,Madison Karrh,2093,73,['Engine.Unity'],10.99,35.0,2023,183.0,2023,0.9662973222530009,0,1,1
the secret of monkey island: special edition,['Adventure'],9,5,LucasArts,5164,248,[' '],9.99,52.0,2009,746.0,2009,0.9541759053954176,0,1,0
popgoes arcade,['RPG'],9,1,Kane Carter,1317,35,['Engine.ClickTeamFusion'],4.99,9.0,2022,258.0,2022,0.974112426035503,0,1,0
duck simulator 2,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",9,1,Orius Games,2562,98,"['Engine.Unity', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']",0.0,7.0,2021,180.0,2021,0.9631578947368421,1,1,1
barotrauma,"['Action', 'Indie', 'Simulation', 'Strategy']",8,13,FakeFish,59454,4099,"['Engine.MonoGame', 'Engine.XNA', 'SDK.EpicOnlineServices']",19.94,2950.0,2023,19655.0,2021,0.9355026513303857,1,1,1
cat quest,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8,10,The Gentlebros,8019,427,"['Engine.Unity', 'SDK.EpicOnlineServices']",12.99,59.0,2017,1651.0,2019,0.9494435235614492,0,1,1
super animal royale,"['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Free to Play']",8,12,Pixile,37501,2486,['Engine.Unity'],0.0,691.0,2021,7648.0,2021,0.9378297946832721,0,1,1
spyro™ reignited trilogy,"['Action', 'Adventure']",8,14,Toys for Bob,17931,1093,['Engine.Unreal'],39.99,339.0,2019,4198.0,2019,0.9425462573591253,0,1,0
little busters! english edition,"['Adventure', 'Casual', 'Simulation']",9,2,VisualArts/Key,778,12,[' '],34.99,21.0,2017,179.0,2017,0.9848101265822785,0,1,0
noesis01-诉说谎言的记忆之物语,"['Casual', 'Free to Play', 'Indie', 'RPG']",9,2,Classic Chocolat,1200,30,"['Engine.NScripter', 'Engine.NScripter', 'SDK.SDL', 'SDK.Vorbis']",,14.0,2020,155.0,2020,0.975609756097561,0,1,0
soulstone survivors: prologue,"['Action', 'Indie', 'RPG']",9,13,Game Smithing Limited,4068,184,"['Engine.Unity', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.Wwise']",0.0,12.0,2022,4818.0,2022,0.9567262464722484,1,1,1
enigmatis 2: the mists of ravenwood,"['Adventure', 'Casual']",9,9,Artifex Mundi,1437,41,[' '],14.99,13.0,2014,292.0,2017,0.9722598105548038,1,1,1
farm together,"['Casual', 'Indie', 'Simulation']",8,27,Milkstone Studios,19989,1240,['Engine.Unity'],19.99,787.0,2018,6998.0,2022,0.9415893353431627,1,1,1
door kickers: action squad,"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",8,11,PixelShard,9063,497,[' '],13.99,45.0,2018,2454.0,2020,0.9480125523012553,0,1,0
yuppie psycho,"['Adventure', 'Indie']",9,15,Baroque Decay,6921,360,"['Engine.MonoGame', 'Engine.XNA']",,31.0,2019,339.0,2020,0.9505562422744128,1,1,1
reventure,"['Adventure', 'Indie']",8,14,Pixelatto,8156,439,['Engine.Unity'],7.99,24.0,2019,1309.0,2022,0.9489237929028504,0,1,0
floating point,"['Casual', 'Free to Play', 'Indie']",9,1,Suspicious Developments,3591,157,"['Engine.Unity', 'Engine.Unity']",0.0,6.0,2014,754.0,2018,0.958110992529349,1,1,1
turnip boy commits tax evasion,"['Action', 'Adventure', 'Casual', 'Indie']",8,9,Snoozy Kazoo,10713,607,['Engine.Unity'],14.99,47.0,2021,356.0,2023,0.9463780918727915,1,1,1
disco elysium,['RPG'],8,13,ZA/UM,86126,6154,['Engine.Unity'],,1736.0,2019,8081.0,2020,0.9333116601647161,0,1,1
dead space 2,"['Action', 'Adventure']",8,7,Visceral Games,22081,1392,[' '],,136.0,2011,2484.0,2011,0.9406978230307161,0,1,0
"if on a winter's night, four travelers",['Adventure'],9,1,Dead Idle Games,1941,67,"['Engine.AdventureGameStudio', 'Engine.AdventureGameStudio', 'SDK.Allegro', 'SDK.Ogg', 'SDK.Vorbis']",0.0,7.0,2021,129.0,2021,0.9666334661354582,1,1,0
9-nine-:episode 4,['Casual'],9,3,PALETTE,869,16,['Engine.KiriKiri'],19.99,15.0,2021,111.0,2021,0.9819209039548022,0,1,0
kingdom rush vengeance,['Strategy'],8,11,Ironhide Game Studio,7643,408,[' '],,360.0,2020,3206.0,2020,0.9493230654577072,0,1,1
distraint 2,"['Adventure', 'Casual', 'Indie']",9,13,Jesse Makkonen,3530,155,[' '],1.52,4.0,2018,96.0,2019,0.9579375848032564,0,1,0
买个可乐饼吧！ - buy a croquette!,"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Free to Play']",9,1,越青,552,4,"['Engine.RPGMaker', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']",0.0,203.0,2024,313.0,2024,0.9928057553956835,0,1,0
turing complete,"['Simulation', 'Early Access']",9,5,LevelHead,2679,107,['Engine.Godot'],19.99,141.0,2021,378.0,2024,0.9615936826992103,1,1,1
bloons td5,"['Action', 'Strategy']",8,15,Ninja Kiwi,10425,592,[' '],,221.0,2014,1660.0,2015,0.9462648633929381,0,1,1
rusty lake paradise,"['Adventure', 'Indie']",9,14,Rusty Lake,4649,222,['Engine.Adobe_AIR'],3.99,157.0,2018,1281.0,2024,0.9544241428864709,0,1,1
ages of conflict: world war simulator,"['Casual', 'Indie', 'Simulation', 'Early Access']",9,12,JoySpark Games,2403,92,['Engine.Unity'],6.99,380.0,2023,447.0,2024,0.96312625250501,1,1,1
letters from a rainy day -oceans and lace-,['Adventure'],9,4,Lily Spinel,787,13,['Engine.KiriKiri'],16.99,3.0,2021,165.0,2021,0.98375,0,1,0
yellow taxi goes vroom,"['Action', 'Adventure', 'Indie']",9,10,Panik Arcade,517,3,['Engine.Unity'],13.59,16.0,2024,137.0,2024,0.9942307692307693,0,1,0
sizeable,"['Casual', 'Indie']",9,11,Business Goose Studios,1001,22,['Engine.Unity'],9.99,5.0,2021,97.0,2022,0.978494623655914,0,1,1
shogun showdown,"['Indie', 'RPG', 'Strategy', 'Early Access']",9,11,Roboatino,2078,75,['Engine.Unity'],14.99,146.0,2023,1156.0,2023,0.965164886205295,1,1,1
underdogs,"['Action', 'Indie', 'Simulation']",9,1,One Hamsa,974,21,['Engine.Unity'],29.99,21.0,2024,198.0,2024,0.978894472361809,0,1,0
