NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,TOTAL_TWITCH_PEAK,PRICE,24_HOUR_PEAK,PUBLISH_YEAR,Linux,Windows,macOS,TOTAL_REVIEW
Rise of the Tomb Raider,"[' Action', 'Adventure']",8.0,14,Crystal Dynamics,118355,7579,['SDK.EpicOnlineServices'],"44,588
all-time peak 8 years ago31 January 2016",29.99,1358,2016,1,1,1,0.9398176822780187
Amnesia: The Dark Descent,"[' Action', 'Adventure', 'Indie']",8.0,8,Frictional Games,30701,1733,[],"5,666
all-time peak 9 years ago16 September 2015",19.99,82,2010,1,1,1,0.9465684158599001
Super Meat Boy,[' Indie'],8.0,6,Team Meat,32241,1830,[],"5,153
all-time peak 13 years ago18 April 2011",14.99,151,2010,1,1,1,0.9462886325614158
Maitetsu:Pure Station,[' Adventure'],9.0,3,Lose,3315,112,['Engine.KiriKiri'],"339
all-time peak 6 years ago24 September 2018",24.99,17,2018,0,1,0,0.9673183542456959
The Arrogant Kaiju Princess and The Detective Servant,"[' Casual', 'Indie', 'RPG']",9.0,7,ARTcelerator,1794,43,['Engine.Unity'],"1,907
all-time peak 5 months ago21 December 2023",14.99,105,2023,0,1,0,0.9765922700054437
LYNE,"[' Casual', 'Indie']",9.0,12,Thomas Bowker,7758,345,['Engine.Unity'],"410
all-time peak 13 months ago29 April 2023",2.99,14,2014,1,1,1,0.9574231766012588
One Finger Death Punch 2,"[' Action', 'Casual', 'Indie']",9.0,1,Silver Dollar Games,4123,152,['Engine.Unity'],"1,027
all-time peak 5 years ago15 April 2019",7.99,13,2019,0,1,0,0.9644444444444444
Acting Lessons,[' Indie'],9.0,1,Dr PinkCake,4825,188,"['Engine.PyGame', 'Engine.RenPy']","263
all-time peak 5 years ago30 July 2019",7.49,35,2019,1,1,1,0.9624975064831438
Coffee Talk Episode 2: Hibiscus & Butterfly,"[' Adventure', 'Casual', 'Indie', 'Simulation']",9.0,12,Toge Productions,1766,42,['Engine.Unity'],"654
all-time peak 13 months ago20 April 2023",14.99,39,2023,0,1,1,0.9767699115044248
Epic Battle Fantasy 4,"[' Adventure', 'RPG']",9.0,5,Matt Roszak,2930,94,['Engine.Adobe_AIR'],"1,128
all-time peak 10 years ago22 June 2014",14.99,23,2014,0,1,0,0.968915343915344
SUPER CHICKEN JUMPER,"[' Action', 'Adventure', 'Casual', 'Indie', 'Racing']",9.0,2,Sewer Cat,4081,150,['Engine.GameMaker'],"171
all-time peak 3 years ago25 September 2021",2.99,8,2021,0,1,0,0.9645473883242732
XCOM: Enemy Unknown,[' Strategy'],8.0,10,Firaxis Games,50917,3047,['Engine.Unreal'],"70,568
all-time peak 12 years ago13 October 2012",1.49,1103,2012,1,1,1,0.9435364316952042
COMPOUND,"[' Action', 'Indie']",9.0,1,Bevan McKechnie,1927,49,['Engine.Unity'],"102
all-time peak 2 years ago24 July 2022",19.99,16,2022,0,1,0,0.9752024291497976
Defense Grid: The Awakening,"[' Indie', 'Strategy']",9.0,5,Hidden Path Entertainment,4733,184,[],"7,534
all-time peak 13 years ago18 April 2011",9.99,88,2008,0,1,0,0.9625788082163921
House Flipper,"[' Indie', 'Simulation']",8.0,22,Empyrean,81148,5079,['Engine.Unity'],"15,910
all-time peak 8 months ago8 October 2023",24.99,2122,2018,0,1,1,0.9410973361012211
Dagon,"[' Adventure', 'Casual', 'Indie', 'Free to Play']",9.0,15,Bit Golem,10155,483,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.OculusXRPlugin', 'SDK.OpenVR']","755
all-time peak 3 years ago26 September 2021",0.0,12,2021,0,1,0,0.9545967287084038
東方紺珠伝 ～ Legacy of Lunatic Kingdom.,"[' Action', 'Indie']",9.0,1,上海アリス幻樂団,1175,19,[],"47
all-time peak 5 years ago2 April 2019",14.99,22,2019,0,1,0,0.9840871021775545
Cureocity,"[' Adventure', 'Indie']",9.0,3,Bread On Board,1285,23,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","534
all-time peak 2 months ago22 March 2024",0.0,27,2024,0,1,0,0.9824159021406728
Cats Hidden in Italy,"[' Casual', 'Indie']",9.0,19,Travellin Cats,1461,30,['Engine.ClickTeamFusion'],"51
all-time peak 10 months ago31 July 2023",0.99,4,2023,0,1,0,0.9798792756539235
Tabletop Simulator,"[' Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",8.0,1,Berserk Games,61483,3774,['Engine.Unity'],"37,198
all-time peak 4 years ago4 April 2020",19.99,7254,2015,1,1,1,0.9421671238334585
Primordia,"[' Adventure', 'Indie']",9.0,7,Wormwood Studios,3064,102,['Engine.AdventureGameStudio'],"178
all-time peak 12 years ago1 December 2012",9.99,7,2012,1,1,1,0.9677826910928616
Brothers - A Tale of Two Sons,"[' Action', 'Adventure', 'Indie']",8.0,9,Starbreeze Studios AB,38372,2248,['Engine.Unreal'],"2,019
all-time peak 11 years ago1 December 2013",14.99,20,2013,0,1,0,0.94465780403742
Pikuniku,"[' Action', 'Adventure', 'Casual', 'Indie']",9.0,11,Arnaud De Bock,8213,376,['Engine.Unity'],"2,123
all-time peak 4 years ago25 January 2020",12.99,121,2019,1,1,1,0.956223076027477
Antichamber,"[' Adventure', 'Indie']",9.0,1,Alexander Bruce,15728,817,['Engine.Unreal'],"2,369
all-time peak 12 years ago2 February 2013",19.99,25,2013,1,1,1,0.9506195225143548
Samorost 1,"[' Adventure', 'Casual', 'Indie']",9.0,18,Amanita Design,3873,142,"['Engine.Adobe_AIR', 'Detected Technologies (?)', 'Engine.Adobe_AIR']","186
all-time peak 3 years ago20 May 2021",0.0,6,2021,0,1,1,0.9646326276463263
Alien Swarm,[' Action'],8.0,1,Valve,19922,1079,"['Engine.Source', 'Detected Technologies (?)', 'Engine.Source', 'SDK.Bink_Video', 'SDK.Miles_Sound_System']","60,467
all-time peak 14 years ago20 July 2010",0.0,29,2010,0,1,0,0.9486214942145612
Stronghold HD,"[' Simulation', 'Strategy']",9.0,10,FireFly Studios,8827,416,[],"755
all-time peak 4 years ago5 April 2020",5.99,213,2001,0,1,0,0.9549929676511955
Timberborn,"[' Indie', 'Simulation', 'Strategy', 'Early Access']",8.0,12,Mechanistry,23133,1290,['Engine.Unity'],"12,354
all-time peak 3 years ago19 September 2021",24.99,2728,2021,0,1,1,0.9471809360029481
Montaro,"[' Casual', 'Indie']",9.0,8,JCKSLAP,11586,580,[],"1,001
all-time peak 3 years ago7 July 2021",0.99,10,2016,0,1,0,0.9523261548578005
Miracle Snack Shop,"[' Casual', 'Indie', 'Simulation']",9.0,5,"TALESSHOP Co., Ltd.",2182,63,['Engine.Adobe_AIR'],"345
all-time peak 5 years ago1 April 2019",9.99,4,2018,0,1,0,0.9719376391982183
Cat Quest II,"[' Action', 'Adventure', 'Indie', 'RPG']",9.0,16,The Gentlebros,5077,209,['Engine.Unity'],"610
all-time peak 5 years ago28 September 2019",14.99,70,2019,0,1,0,0.9604615966704503
Knights College,"[' Adventure', 'Casual', 'Simulation']",9.0,8,KAIJYU-09,1881,50,['Engine.Unity'],"599
all-time peak 3 years ago15 January 2021",24.99,14,2021,0,1,0,0.9741066804764371
Superliminal,"[' Action', 'Adventure']",8.0,16,Pillow Castle,25096,1439,['Engine.Unity'],"1,439
all-time peak 4 years ago6 November 2020",9.99,171,2020,1,1,1,0.9457697380817788
Zodiacats,[' Casual'],9.0,7,Devcats,829,9,['Engine.Godot'],"37
all-time peak 2 years ago14 December 2022",1.99,11,2022,1,1,0,0.9892601431980907
DEADBOLT,"[' Action', 'Indie']",9.0,1,Hopoo Games,4908,205,['Engine.GameMaker'],"501
all-time peak 8 years ago15 March 2016",9.99,20,2016,1,1,1,0.9599061216506943
Skyrim Script Extender (SKSE),[' RPG'],9.0,1,The SKSE Team,1151,21,[],"33
all-time peak 9 years ago18 October 2015",0.0,3,2015,0,1,0,0.9820819112627986
SteamWorld Dig 2,"[' Action', 'Adventure', 'Indie']",9.0,6,Image & Form Games,6392,288,[],"3,736
all-time peak 3 years ago11 November 2021",19.99,100,2017,1,1,1,0.9568862275449102
Slime Rancher 2,"[' Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",8.0,9,Monomi Park,25566,1486,['Engine.Unity'],"21,524
all-time peak 2 years ago22 September 2022",29.99,543,2022,0,1,0,0.9450687564690227
"Warhammer 40,000: Dawn of War - Game of the Year Edition",[' Strategy'],9.0,5,Relic Entertainment,9287,458,['Engine.Essence_Engine'],"3,241
all-time peak 9 years ago25 September 2015",0.0,355,2007,0,1,0,0.9530015392508979
Resonance of the Ocean,"[' Adventure', 'Casual', 'Indie']",9.0,13,Image Labo,1483,35,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.cURL']","29
all-time peak 2 years ago16 July 2022",0.0,4,2022,0,1,1,0.9769433465085638
A Dance of Fire and Ice,[' Indie'],8.0,15,7th Beat Games,60545,3872,['Engine.Unity'],"9,330
all-time peak 3 years ago10 April 2021",5.99,2379,2019,1,1,1,0.9398916435102534
Melatonin,"[' Action', 'Indie']",9.0,10,Half Asleep,5182,224,['Engine.Unity'],"314
all-time peak 15 months ago18 March 2023",14.99,101,2022,0,1,1,0.9585645578986312
Jerma's Big Adventure,"[' Action', 'Adventure', 'Free to Play', 'Indie']",9.0,1,worblir,1228,25,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityURP', 'SDK.cURL']","42
all-time peak 3 years ago29 August 2021",0.0,5,2021,0,1,0,0.9800478850758181
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,"[' Action', 'Indie', 'Simulation']",9.0,1,marbenx,9346,468,['Engine.ClickTeamFusion'],"235
all-time peak 9 years ago5 September 2015",0.99,8,2015,0,1,0,0.9523130222131648
Peaks of Yore,"[' Action', 'Adventure', 'Indie']",9.0,1,Anders Grube Jensen,1244,26,['Engine.Unity'],"339
all-time peak 3 months ago10 March 2024",18.99,66,2023,0,1,0,0.9795275590551181
Into the Breach,"[' Indie', 'RPG', 'Simulation', 'Strategy']",8.0,17,Subset Games,17694,999,[],"14,682
all-time peak 6 years ago3 March 2018",7.49,442,2018,1,1,1,0.9465575349061146
Hotline Miami 2: Wrong Number,"[' Action', 'Indie']",8.0,7,Dennaton Games,54439,3510,[],"18,950
all-time peak 9 years ago10 March 2015",14.99,551,2015,1,1,1,0.9394294983519992
Derail Valley,"[' Adventure', 'Indie', 'Simulation', 'Early Access']",9.0,16,Altfuture,5246,233,['Engine.Unity'],"2,638
all-time peak 11 months ago1 July 2023",39.99,219,2019,0,1,0,0.9574739916043074
Poly Bridge 2,"[' Indie', 'Simulation']",9.0,13,Dry Cactus,6926,334,"['Engine.Unity', 'SDK.EpicOnlineServices']","1,924
all-time peak 4 years ago30 May 2020",14.99,127,2020,1,1,1,0.9539944903581267
Cities: Skylines,"[' Simulation', 'Strategy']",8.0,9,Colossal Order Ltd.,238562,17203,"['Engine.Unity', 'Launcher.Paradox_Launcher', 'SDK.EpicOnlineServices']",9 years ago,29.99,0,2015,1,1,1,0.932739037788595
Gunfire Reborn,"[' Action', 'Adventure', 'Indie', 'RPG']",8.0,18,Duoyi Games,88067,6016,['Engine.Unity'],"35,263
all-time peak 3 years ago19 June 2021",19.99,2643,2021,0,1,0,0.9360564607846263
Sleeping Dogs™,"[' Action', 'Adventure']",8.0,8,United Front Games,16008,928,[],"12,134
all-time peak 12 years ago18 August 2012",0.0,40,2021,0,1,0,0.9452054794520548
The Witch's House MV,"[' Adventure', 'Casual', 'Indie', 'RPG']",9.0,11,Fummy,2803,106,['Engine.RPGMaker'],"195
all-time peak 6 years ago31 October 2018",14.99,8,2018,0,1,1,0.9635613612925404
Little Inferno,"[' Adventure', 'Casual', 'Indie']",8.0,13,Tomorrow Corporation,11392,625,[],"2,129
all-time peak 11 years ago29 May 2013",14.99,39,2012,1,1,1,0.9479903470084048
Peggle Nights,[' Casual'],9.0,5,"PopCap Games, Inc.",2085,69,[],"211
all-time peak 13 years ago21 May 2011",4.99,126,2008,0,1,1,0.967966573816156
ELDEN RING,"[' Action', 'RPG']",8.0,15,FromSoftware Inc.,759541,58462,"['AntiCheat.EasyAntiCheat', 'SDK.EpicOnlineServices']","953,426
all-time peak 2 years ago5 March 2022",59.99,77569,2022,0,1,0,0.928530824459079
PC Building Simulator,"[' Indie', 'Simulation']",8.0,10,Claudiu Kiss,46793,3079,['Engine.Unity'],"3,884
all-time peak 3 years ago2 May 2021",19.99,276,2019,0,1,0,0.9382619505935194
Rome: Total War,[' Strategy'],8.0,1,CREATIVE ASSEMBLY,14761,847,[],"4,413
all-time peak 11 years ago11 June 2013",0.0,1203,2007,0,1,0,0.945732957457714
Caves of Qud,"[' Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",9.0,1,Freehold Games,6850,341,['Engine.Unity'],"1,221
all-time peak 4 years ago25 October 2020",19.99,458,2015,1,1,1,0.9525796134056459
fault - milestone two side: above,[' Indie'],9.0,8,ALICE IN DISSONANCE,2464,89,"['Engine.PyGame', 'Engine.RenPy']","234
all-time peak 5 years ago27 May 2019",14.99,2,2015,1,1,1,0.9651390520955738
Hello Charlotte,"[' Adventure', 'Indie', 'RPG']",9.0,8,etherane,1537,43,['Engine.RPGMaker'],"27
all-time peak 7 years ago7 January 2018",0.0,11,2016,0,1,0,0.9727848101265822
Zup! 8,"[' Casual', 'Indie']",9.0,103,Quiet River,3931,169,[],"754
all-time peak 3 years ago7 July 2021",1.99,6,2018,0,1,0,0.958780487804878
Empires of the Undergrowth,"[' Simulation', 'Strategy', 'Early Access']",8.0,17,Slug Disco,10009,540,"['Engine.Unreal', 'SDK.EpicOnlineServices']","2,509
all-time peak 2 years ago27 July 2022",29.99,578,2017,0,1,1,0.9488103137738174
The Stanley Parable: Ultra Deluxe,"[' Adventure', 'Casual', 'Indie']",8.0,12,Crows Crows Crows,25035,1551,['Engine.Unity'],"13,802
all-time peak 2 years ago27 April 2022",24.99,119,2022,1,1,1,0.9416610245994133
My Singing Monsters,"[' Simulation', 'Free to Play']",8.0,8,Big Blue Bubble,33876,2169,"['Detected Technologies (?)', 'SDK.CEF', 'SDK.Lua', 'SDK.OpenAL', 'SDK.SDL', 'SDK.cURL']","3,939
all-time peak 2 years ago17 December 2022",0.0,1033,2021,0,1,0,0.9398252184769039
恋爱绮谭 不存在的真相,"[' Adventure', 'Casual']",9.0,1,Never Knows Best,1863,59,['Engine.Unity'],"437
all-time peak 2 years ago28 October 2022",13.99,15,2022,0,1,0,0.9693028095733611
No Time,"[' Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Early Access']",9.0,2,Lost in Days Studio,1464,40,['Engine.Unity'],"92
all-time peak 4 years ago13 November 2020",10.99,23,2019,0,1,0,0.973404255319149
Geometry Arena,"[' Action', 'Casual', 'Indie']",9.0,2,011 Games,2260,79,['Engine.Unity'],"673
all-time peak 3 years ago4 June 2021",2.15,15,2021,0,1,1,0.9662248824283882
坦率的小红帽和爱说谎的狼,"[' Casual', 'Free to Play', 'RPG']",9.0,1,USAGI STORE,988,19,"['Engine.TyranoBuilder', 'Detected Technologies (?)', 'Engine.TyranoBuilder', 'SDK.NWJS']","20
all-time peak 4 years ago28 January 2020",0.0,1,2020,0,1,0,0.9811320754716981
Freddy Fazbear's Pizzeria Simulator,"[' Free to Play', 'Indie', 'Simulation']",8.0,1,Scott Cawthon,26359,1645,[],"6,492
all-time peak 7 years ago6 December 2017",0.0,129,2017,0,1,0,0.9412583916583345
Ever Seen A Cat?,[' Casual'],9.0,1,EverCats,670,7,['Engine.Godot'],"15
all-time peak 2 years ago5 November 2022",1.99,3,2022,0,1,0,0.9896602658788775
Dinkum,"[' Indie', 'RPG', 'Simulation', 'Early Access']",8.0,1,James Bendon,18995,1144,['Engine.Unity'],"13,412
all-time peak 2 years ago7 August 2022",19.99,1595,2022,0,1,0,0.9431947961666418
Lucy -The Eternity She Wished For-,"[' Adventure', 'Casual', 'Indie', 'Simulation']",9.0,9,Modern Visual Arts Laboratory,7450,383,[],"193
all-time peak 7 years ago30 January 2017",9.99,11,2016,0,1,0,0.9511043023107366
Turbo Overkill,"[' Action', 'Indie']",9.0,7,Trigger Happy Interactive,5110,240,"['Engine.Unity', 'SDK.EpicOnlineServices']","669
all-time peak 10 months ago13 August 2023",21.58,69,2023,0,1,0,0.9551401869158879
Narcissu 1st & 2nd,[' Indie'],9.0,2,stage-nana,4278,191,"['Engine.NScripter', 'Detected Technologies (?)', 'Engine.NScripter']","443
all-time peak 5 years ago26 May 2019",0.0,22,2015,1,1,1,0.9572611322443499
Some Some Convenience Store,"[' Adventure', 'Casual', 'Indie']",9.0,4,"TALESSHOP Co., Ltd.",2925,115,['Engine.Unity'],"783
all-time peak 3 years ago30 March 2021",14.99,8,2020,0,1,0,0.962171052631579
Agent A: A puzzle in disguise,"[' Adventure', 'Indie']",9.0,11,Yak & Co,4617,211,['Engine.Unity'],"319
all-time peak 2 years ago12 November 2022",1.99,63,2019,0,1,1,0.9562966031483016
Rise of Nations: Extended Edition,"[' Simulation', 'Strategy']",8.0,5,SkyBox Labs,12916,738,[],"2,734
all-time peak 10 years ago21 December 2014",19.99,914,2014,0,1,0,0.9459499047898052
Bing in Wonderland,"[' Action', 'Casual', 'Indie']",9.0,5,Wanba Studio,1859,60,['Engine.Unity'],"977
all-time peak 17 months ago14 January 2023",8.99,14,2023,0,1,0,0.9687337154768109
Company of Heroes,"[' Action', 'Strategy']",8.0,11,Relic Entertainment,14638,854,['Engine.Essence_Engine'],"5,906
all-time peak 6 years ago19 February 2018",19.99,1560,2006,0,1,0,0.944874774076943
Cobalt Core,"[' Indie', 'Strategy']",9.0,10,Rocket Rat Games,2248,80,[],"1,683
all-time peak 7 months ago12 November 2023",19.99,83,2023,0,1,0,0.9656357388316151
Epic Battle Fantasy 3,"[' Adventure', 'Indie', 'RPG', 'Free to Play']",9.0,1,Matt Roszak,1915,63,"['Engine.Adobe_AIR', 'Detected Technologies (?)', 'Engine.Adobe_AIR']","403
all-time peak 8 years ago3 September 2016",0.0,17,2016,0,1,0,0.968149646107179
SpeedRunners,"[' Action', 'Casual', 'Indie', 'Racing', 'Sports']",8.0,21,DoubleDutch Games,33752,2189,"['Engine.FNA', 'Engine.XNA']","17,212
all-time peak 9 years ago3 October 2015",14.99,463,2016,1,1,1,0.9390946273058624
Dungeons 3,"[' Simulation', 'Strategy']",8.0,10,Realmforge Studios,16964,1015,['Engine.Unity'],"3,289
all-time peak 7 years ago15 October 2017",29.99,125,2017,1,1,1,0.9435452472328828
Later Alligator,[' Indie'],9.0,1,SmallBü,2230,80,['Engine.Unity'],"255
all-time peak 5 years ago19 September 2019",17.99,8,2019,1,1,1,0.9653679653679653
The Legend of Heroes: Trails from Zero,[' RPG'],9.0,2,Nihon Falcom,934,18,[],"817
all-time peak 2 years ago2 October 2022",39.99,94,2022,0,1,0,0.9810924369747899
Birth,"[' Adventure', 'Indie']",9.0,11,Madison Karrh,2093,73,['Engine.Unity'],"183
all-time peak 14 months ago1 April 2023",7.14,35,2023,0,1,1,0.9662973222530009
The Secret of Monkey Island: Special Edition,[' Adventure'],9.0,5,LucasArts,5164,248,[],"746
all-time peak 15 years ago19 July 2009",9.99,52,2009,0,1,0,0.9541759053954176
POPGOES Arcade,[' RPG'],9.0,1,Kane Carter,1317,35,['Engine.ClickTeamFusion'],"258
all-time peak 2 years ago1 July 2022",4.99,9,2022,0,1,0,0.974112426035503
Duck Simulator 2,"[' Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",9.0,1,Orius Games,2562,98,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.cURL']","180
all-time peak 3 years ago2 December 2021",0.0,7,2021,1,1,1,0.9631578947368421
Barotrauma,"[' Action', 'Indie', 'Simulation', 'Strategy']",8.0,13,FakeFish,59454,4099,"['Engine.MonoGame', 'Engine.XNA', 'SDK.EpicOnlineServices']","19,655
all-time peak 3 years ago14 November 2021",34.99,2950,2023,1,1,1,0.9355026513303857
Cat Quest,"[' Action', 'Adventure', 'Casual', 'Indie', 'RPG']",8.0,10,The Gentlebros,8019,427,"['Engine.Unity', 'SDK.EpicOnlineServices']","1,651
all-time peak 5 years ago26 September 2019",12.99,59,2017,0,1,1,0.9494435235614492
Super Animal Royale,"[' Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Free to Play']",8.0,12,Pixile,37501,2486,['Engine.Unity'],"7,648
all-time peak 3 years ago29 August 2021",0.0,691,2021,0,1,1,0.9378297946832721
Spyro™ Reignited Trilogy,"[' Action', 'Adventure']",8.0,14,Toys for Bob,17931,1093,['Engine.Unreal'],"4,198
all-time peak 5 years ago3 September 2019",39.99,339,2019,0,1,0,0.9425462573591253
Little Busters! English Edition,"[' Adventure', 'Casual', 'Simulation']",9.0,2,VisualArts/Key,778,12,[],"179
all-time peak 7 years ago5 November 2017",34.99,21,2017,0,1,0,0.9848101265822785
NOeSIS01-诉说谎言的记忆之物语,"[' Casual', 'Free to Play', 'Indie', 'RPG']",9.0,2,Classic Chocolat,1200,30,"['Engine.NScripter', 'Detected Technologies (?)', 'Engine.NScripter', 'SDK.SDL', 'SDK.Vorbis']","155
all-time peak 4 years ago4 April 2020",0.0,14,2020,0,1,0,0.975609756097561
Soulstone Survivors: Prologue,"[' Action', 'Indie', 'RPG']",9.0,13,Game Smithing Limited,4068,184,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.Discord', 'SDK.SteamworksNET', 'SDK.UnityBurst', 'SDK.UnityURP', 'SDK.Wwise']","4,818
all-time peak 2 years ago28 August 2022",0.0,12,2022,1,1,1,0.9567262464722484
Enigmatis 2: The Mists of Ravenwood,"[' Adventure', 'Casual']",9.0,9,Artifex Mundi,1437,41,[],"292
all-time peak 7 years ago12 July 2017",4.49,13,2014,1,1,1,0.9722598105548038
Farm Together,"[' Casual', 'Indie', 'Simulation']",8.0,27,Milkstone Studios,19989,1240,['Engine.Unity'],"6,998
all-time peak 2 years ago26 April 2022",19.99,787,2018,1,1,1,0.9415893353431627
Door Kickers: Action Squad,"[' Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",8.0,11,PixelShard,9063,497,[],"2,454
all-time peak 4 years ago8 December 2020",13.99,45,2018,0,1,0,0.9480125523012553
Yuppie Psycho,"[' Adventure', 'Indie']",9.0,15,Baroque Decay,6921,360,"['Engine.MonoGame', 'Engine.XNA']","339
all-time peak 4 years ago1 November 2020",16.99,31,2019,1,1,1,0.9505562422744128
Reventure,"[' Adventure', 'Indie']",8.0,14,Pixelatto,8156,439,['Engine.Unity'],"1,309
all-time peak 2 years ago22 June 2022",7.99,24,2019,0,1,0,0.9489237929028504
Floating Point,"[' Casual', 'Free to Play', 'Indie']",9.0,1,Suspicious Developments,3591,157,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity']","754
all-time peak 6 years ago27 May 2018",0.0,6,2014,1,1,1,0.958110992529349
Turnip Boy Commits Tax Evasion,"[' Action', 'Adventure', 'Casual', 'Indie']",8.0,9,Snoozy Kazoo,10713,607,['Engine.Unity'],"356
all-time peak 12 months ago27 May 2023",3.74,47,2021,1,1,1,0.9463780918727915
Disco Elysium,[' RPG'],8.0,13,ZA/UM,86126,6154,['Engine.Unity'],"8,081
all-time peak 4 years ago19 March 2020",39.99,1736,2019,0,1,1,0.9333116601647161
Dead Space 2,"[' Action', 'Adventure']",8.0,7,Visceral Games,22081,1392,[],"2,484
all-time peak 14 years ago29 January 2011",19.99,136,2011,0,1,0,0.9406978230307161
"If On A Winter's Night, Four Travelers",[' Adventure'],9.0,1,Dead Idle Games,1941,67,"['Engine.AdventureGameStudio', 'Detected Technologies (?)', 'Engine.AdventureGameStudio', 'SDK.Allegro', 'SDK.Ogg', 'SDK.Vorbis']","129
all-time peak 3 years ago25 September 2021",0.0,7,2021,1,1,0,0.9666334661354582
9-nine-:Episode 4,[' Casual'],9.0,3,PALETTE,869,16,['Engine.KiriKiri'],"111
all-time peak 3 years ago20 March 2021",19.99,15,2021,0,1,0,0.9819209039548022
Kingdom Rush Vengeance,[' Strategy'],8.0,11,Ironhide Game Studio,7643,408,[],"3,206
all-time peak 4 years ago17 October 2020",19.99,360,2020,0,1,1,0.9493230654577072
DISTRAINT 2,"[' Adventure', 'Casual', 'Indie']",9.0,13,Jesse Makkonen,3530,155,[],"96
all-time peak 5 years ago16 July 2019",8.99,4,2018,0,1,0,0.9579375848032564
买个可乐饼吧！ - Buy a Croquette!,"[' Adventure', 'Casual', 'Indie', 'RPG', 'Strategy', 'Free to Play']",9.0,1,越青,552,4,"['Engine.RPGMaker', 'Detected Technologies (?)', 'Engine.RPGMaker', 'SDK.Greenworks', 'SDK.NWJS', 'SDK.NodeJS']","313
all-time peak 26 days ago2 May 2024",0.0,203,2024,0,1,0,0.9928057553956835
Turing Complete,"[' Simulation', 'Early Access']",9.0,5,LevelHead,2679,107,['Engine.Godot'],"378
all-time peak 2 months ago23 March 2024",19.99,141,2021,1,1,1,0.9615936826992103
Bloons TD5,"[' Action', 'Strategy']",8.0,15,Ninja Kiwi,10425,592,[],"1,660
all-time peak 9 years ago21 July 2015",9.99,221,2014,0,1,1,0.9462648633929381
Rusty Lake Paradise,"[' Adventure', 'Indie']",9.0,14,Rusty Lake,4649,222,['Engine.Adobe_AIR'],"1,281
all-time peak last month23 April 2024",3.99,157,2018,0,1,1,0.9544241428864709
Ages of Conflict: World War Simulator,"[' Casual', 'Indie', 'Simulation', 'Early Access']",9.0,12,JoySpark Games,2403,92,['Engine.Unity'],"447
all-time peak 23 days ago4 May 2024",6.99,380,2023,1,1,1,0.96312625250501
Letters From a Rainy Day -Oceans and Lace-,[' Adventure'],9.0,4,Lily Spinel,787,13,['Engine.KiriKiri'],"165
all-time peak 3 years ago30 June 2021",16.99,3,2021,0,1,0,0.98375
Yellow Taxi Goes Vroom,"[' Action', 'Adventure', 'Indie']",9.0,10,Panik Arcade,517,3,['Engine.Unity'],"137
all-time peak 2 months ago10 April 2024",16.99,16,2024,0,1,0,0.9942307692307693
Sizeable,"[' Casual', 'Indie']",9.0,11,Business Goose Studios,1001,22,['Engine.Unity'],"97
all-time peak 2 years ago2 April 2022",9.99,5,2021,0,1,1,0.978494623655914
Shogun Showdown,"[' Indie', 'RPG', 'Strategy', 'Early Access']",9.0,11,Roboatino,2078,75,['Engine.Unity'],"1,156
all-time peak 11 months ago28 June 2023",14.99,146,2023,1,1,1,0.965164886205295
UNDERDOGS,"[' Action', 'Indie', 'Simulation']",9.0,1,One Hamsa,974,21,['Engine.Unity'],"198
all-time peak 2 months ago17 March 2024",29.99,21,2024,0,1,0,0.978894472361809
BROK the InvestiGator,"[' Action', 'Adventure', 'Indie', 'RPG']",9.0,11,COWCAT,881,17,['Engine.GameMaker'],"223
all-time peak 2 years ago28 August 2022",19.99,8,2022,0,1,1,0.9810690423162584
Flowers -Le volume sur automne-,"[' Adventure', 'Casual']",9.0,3,Innocent Grey,630,7,[],"102
all-time peak 4 years ago2 August 2020",19.99,5,2020,0,1,0,0.989010989010989
OnlyCans: Thirst Date,"[' Free to Play', 'Indie', 'Simulation']",9.0,1,OnlyCans Team,3037,128,"['Engine.Unity', 'Detected Technologies (?)', 'Engine.Unity', 'SDK.UnityHDRP', 'SDK.cURL']","156
all-time peak 2 years ago15 June 2022",0.0,14,2021,0,1,0,0.9595576619273302
