NAME,STORE_GENRE,RATING_SCORE,N_SUPPORTED_LANGUAGES,DEVELOPERS,SUPPORTED_PLATFORMS,POSITIVE_REVIEWS,NEGATIVE_REVIEWS,TECHNOLOGIES,RELEASE_DATE,TOTAL_TWITCH_PEAK,PRICE,N_DLC,24_HOUR_PEAK
Just Go,"Store Genres Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,8 Languages,Studio Amateur,Windows macOS,2290,159,Engine.Unity,9 August 2022 – 22:35:45 UTC (2 years ago),"697
all-time peak 2 years ago15 August 2022",N/A,N/A,"111
24-hour peak"
Doll Impostor,"Store Genres Action (1), Adventure (25), Indie (23), Strategy (2)",review_score 8,30 Languages,HeadArrow,Windows,198,2,Engine.Unreal,28 March 2024 – 23:01:09 UTC (2 months ago),"60
all-time peak last month20 April 2024",$5.99 ,N/A,"28
24-hour peak"
Mimic Logic,Store Genres Indie (23),review_score 8,2 Languages,Nihohe Soft,Windows,280,4,Engine.RPGMaker,23 February 2024 – 01:08:13 UTC (3 months ago),"143
all-time peak 3 months ago10 March 2024",$3.99 ,N/A,"35
24-hour peak"
SharpShooter3D,"Store Genres Action (1), Indie (23)",review_score 9,3 Languages,HeadHunters games,Windows,857,36,"Engine.GZDoom, Engine.idTech",14 July 2023 – 12:57:09 UTC (11 months ago),"38
all-time peak last month19 April 2024",N/A,N/A,"15
24-hour peak"
Don't Escape Trilogy,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,scriptwelder,Windows,382,1,Engine.Adobe_AIR,29 July 2019 – 16:04:44 UTC (5 years ago),"36
all-time peak 6 months ago19 November 2023",$4.99 ,N/A,"4
24-hour peak"
A Tiny Sticker Tale,"Store Genres Adventure (25), Indie (23)",review_score 8,8 Languages,Ogre Pixel,Windows macOS Linux,237,3,Engine.Unity,4 October 2023 – 15:59:32 UTC (8 months ago),"52
all-time peak 8 months ago4 October 2023",$9.99 ,N/A,"4
24-hour peak"
Fallen Hero: Rebirth,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 8,1 Languages,Hosted Games,Windows macOS Linux,370,11,Container.Electron,15 March 2018 – 17:14:58 UTC (6 years ago),"196
all-time peak 16 months ago4 February 2023",$6.99 ,N/A,"14
24-hour peak"
Kiwi Clicker,"Store Genres Action (1), Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 9,8 Languages,Dimitri Kipper,Windows,1215,48,Engine.Unity,29 July 2022 – 14:15:18 UTC (2 years ago),"1,320
all-time peak 2 years ago5 August 2022",$4.99 ,N/A,"129
24-hour peak"
Little Goody Two Shoes,"Store Genres Adventure (25), RPG (3)",review_score 9,1 Languages,AstralShift,Windows,979,39,Engine.Unity,31 October 2023 – 09:57:00 UTC (7 months ago),"452
all-time peak 7 months ago31 October 2023",$19.99 ,N/A,"35
24-hour peak"
Mars First Logistics,"Store Genres Indie (23), Simulation (28), Early Access (70)",review_score 9,1 Languages,Shape Shop,Windows,832,24,Engine.Unity,22 June 2023 – 06:59:39 UTC (11 months ago),"475
all-time peak 11 months ago24 June 2023",N/A,N/A,"60
24-hour peak"
Our Adventurer Guild,"Store Genres Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,GreenGuy,Windows,344,7,Engine.Unity,12 April 2024 – 15:54:35 UTC (2 months ago),"305
all-time peak last month21 April 2024",$14.99 ,N/A,"271
24-hour peak"
Call of Duty 4: Modern Warfare (2007),Store Genres Action (1),review_score 8,5 Languages,Infinity Ward,Windows macOS,21879,1509,"AntiCheat.PunkBuster, Engine.IW_Engine",12 November 2007 – 18:00:00 UTC (17 years ago),"1,796
all-time peak 14 years ago25 April 2010",$19.99 ,N/A,"468
24-hour peak"
Deathbulge: Battle of the Bands,"Store Genres Indie (23), RPG (3)",review_score 8,1 Languages,Deathbulge,Windows macOS Linux,389,3,Engine.Unity,8 August 2023 – 17:59:19 UTC (10 months ago),"99
all-time peak 10 months ago9 August 2023",$19.99 ,N/A,"8
24-hour peak"
DOOM Eternal,Store Genres Action (1),review_score 8,13 Languages,id Software,Windows,172108,16912,Engine.idTech,20 March 2020 – 04:00:00 UTC (4 years ago),"104,891
all-time peak 4 years ago20 March 2020",$39.99 ,16,"1,478
24-hour peak"
The Battle of Polytopia,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",review_score 8,11 Languages,Midjiwan AB,Windows macOS Linux,4088,265,Engine.Unity,4 August 2020 – 17:00:00 UTC (4 years ago),"966
all-time peak 4 years ago4 August 2020",$14.99 ,9,"248
24-hour peak"
Fatum Betula,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 9,1 Languages,Bryce Bucher,Windows,569,20,Engine.Unity,20 June 2020 – 20:37:42 UTC (4 years ago),"13
all-time peak last month18 April 2024",$4.99 ,N/A,"4
24-hour peak"
Stray Gods: The Roleplaying Musical,Store Genres Adventure (25),review_score 8,6 Languages,Summerfall Studios,Windows,2010,112,"Engine.Unreal, SDK.EpicOnlineServices",10 August 2023 – 06:58:00 UTC (10 months ago),"772
all-time peak 10 months ago10 August 2023",$29.99 ,1,"48
24-hour peak"
Multi Turret Academy,"Store Genres Action (1), Indie (23), Early Access (70)",review_score 9,5 Languages,Scarlet Academy,Windows,619,19,Engine.Unity,18 January 2024 – 11:34:22 UTC (4 months ago),"170
all-time peak 4 months ago18 January 2024",$8.99 ,1,"71
24-hour peak"
System Shock,"Store Genres Action (1), Adventure (25)",review_score 8,22 Languages,Nightdive Studios,Windows,7919,680,Engine.Unreal,30 May 2023 – 15:03:00 UTC (12 months ago),"7,850
all-time peak 12 months ago30 May 2023",$39.99 ,N/A,"289
24-hour peak"
Feed All Monsters,"Store Genres Casual (4), Indie (23)",review_score 8,12 Languages,DU&I,Windows,251,4,Engine.GameMaker,22 June 2023 – 17:01:12 UTC (11 months ago),"35
all-time peak 11 months ago22 June 2023",N/A,N/A,"10
24-hour peak"
Tavern Master,"Store Genres Simulation (28), Strategy (2)",review_score 8,12 Languages,Untitled Studio,Windows macOS Linux,8102,660,Engine.Unity,16 November 2021 – 08:51:42 UTC (3 years ago),"3,622
all-time peak 6 months ago20 November 2023",$14.99 ,N/A,"175
24-hour peak"
幸运草的约定,"Store Genres Adventure (25), Casual (4)",review_score 8,4 Languages,ALcot,Windows,441,15,Engine.Unity,18 August 2023 – 09:59:39 UTC (9 months ago),"186
all-time peak 9 months ago20 August 2023",$34.99 ,N/A,"32
24-hour peak"
GAROU: MARK OF THE WOLVES,Store Genres Action (1),review_score 9,6 Languages,SNK CORPORATION,Windows,822,43,,7 December 2016 – 05:15:37 UTC (8 years ago),"95
all-time peak 4 years ago1 February 2020",$9.99 ,N/A,"11
24-hour peak"
ファミレスを享受せよ,Store Genres Adventure (25),review_score 8,5 Languages,月刊湿地帯,Windows,327,4,Engine.Unity,31 July 2023 – 15:01:05 UTC (10 months ago),"69
all-time peak 10 months ago1 August 2023",$10.99 ,N/A,"8
24-hour peak"
Ambrosia,"Store Genres Indie (23), RPG (3)",review_score 8,3 Languages,Shimobashira Workshop,Windows,2129,142,Engine.RPGMaker,30 January 2021 – 05:00:37 UTC (3 years ago),"904
all-time peak 3 years ago31 January 2021",$14.99 ,N/A,"61
24-hour peak"
Our Adventurer Guild,"Store Genres Indie (23), RPG (3), Strategy (2)",review_score 8,1 Languages,GreenGuy,Windows,344,7,Engine.Unity,12 April 2024 – 15:54:35 UTC (2 months ago),"305
all-time peak last month21 April 2024",$14.99 ,N/A,"271
24-hour peak"
Lucy Dreaming,Store Genres Adventure (25),review_score 8,2 Languages,Tall Story Games Ltd,Windows macOS Linux,296,4,,18 October 2022 – 10:03:14 UTC (2 years ago),"49
all-time peak 2 years ago19 October 2022",$18.99 ,N/A,"3
24-hour peak"
Kill The Crows,"Store Genres Action (1), Indie (23)",review_score 8,11 Languages,5minlab Corp.,Windows macOS,1220,70,Engine.Unity,21 August 2023 – 06:57:08 UTC (9 months ago),"145
all-time peak 9 months ago21 August 2023",$4.99 ,N/A,"16
24-hour peak"
Crusader Kings III,"Store Genres RPG (3), Simulation (28), Strategy (2)",review_score 8,7 Languages,Paradox Development Studio,Windows macOS Linux,98065,9165,"Engine.Clausewitz, Launcher.Paradox_Launcher",1 September 2020 – 16:00:00 UTC (4 years ago),"98,872
all-time peak 4 years ago6 September 2020",$49.99 ,17,"19,881
24-hour peak"
Forts,"Store Genres Action (1), Indie (23), Strategy (2)",review_score 8,17 Languages,EarthWork Games,Windows,18092,1608,,19 April 2017 – 11:00:00 UTC (7 years ago),"7,280
all-time peak 6 years ago9 June 2018",N/A,4,"764
24-hour peak"
A Story About My Uncle,"Store Genres Adventure (25), Casual (4), Indie (23)",review_score 8,5 Languages,Gone North Games,Windows macOS Linux,26280,2371,Engine.Unreal,28 May 2014 – 16:52:41 UTC (10 years ago),"190,590
all-time peak 5 years ago12 January 2019",N/A,N/A,"22
24-hour peak"
GYLT,"Store Genres Action (1), Adventure (25)",review_score 9,14 Languages,Tequila Works,Windows,603,25,Engine.Unreal,6 July 2023 – 14:59:09 UTC (11 months ago),"102
all-time peak 11 months ago7 July 2023",$19.99 ,N/A,"17
24-hour peak"
GUILTY GEAR -STRIVE-,Store Genres Action (1),review_score 8,9 Languages,Arc System Works,Windows,44451,4170,"Engine.Unreal, SDK.EpicOnlineServices",11 June 2021 – 06:58:00 UTC (3 years ago),"31,156
all-time peak 3 years ago11 June 2021",$39.99 ,27,"2,770
24-hour peak"
WHAT THE GOLF?,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",review_score 8,17 Languages,Triband,Windows macOS Linux,3313,226,Engine.Unity,22 October 2020 – 16:01:12 UTC (4 years ago),"636
all-time peak 3 years ago4 September 2021",$19.99 ,N/A,"23
24-hour peak"
American Arcadia,"Store Genres Adventure (25), Indie (23)",review_score 8,11 Languages,Out of the Blue Games,Windows,1822,105,Engine.Unreal,15 November 2023 – 15:50:38 UTC (6 months ago),"266
all-time peak 6 months ago19 November 2023",$19.99 ,1,"34
24-hour peak"
The Plan,"Store Genres Casual (4), Free to Play (37), Indie (23)",review_score 8,1 Languages,Krillbite Studio,Windows macOS Linux,20975,1760,"Engine.Unity, Detected Technologies (?), Engine.Unity",14 February 2014 – 15:27:00 UTC (10 years ago),"298
all-time peak 11 years ago1 February 2014",N/A,N/A,"4
24-hour peak"
Detective Grimoire,"Store Genres Adventure (25), Indie (23)",review_score 9,1 Languages,SFB Games,Windows,1881,89,Engine.Adobe_AIR,18 August 2014 – 19:25:00 UTC (10 years ago),"86
all-time peak 9 years ago6 February 2015",$6.99 ,N/A,"5
24-hour peak"
Driftwood,"Store Genres Action (1), Adventure (25), Casual (4), Indie (23), Racing (9), Simulation (28), Sports (18), Early Access (70)",review_score 9,1 Languages,Stoked Sloth Interactive,Windows,658,26,Engine.Unity,1 June 2023 – 15:00:22 UTC (12 months ago),"93
all-time peak 12 months ago11 June 2023",$11.99 ,N/A,"7
24-hour peak"
Patch Quest,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,11 Languages,Lychee Game Labs,Windows,2167,136,Engine.Unity,2 March 2023 – 17:04:17 UTC (15 months ago),"2,356
all-time peak 15 months ago4 March 2023",$14.99 ,2,"26
24-hour peak"
Software Inc.,"Store Genres Indie (23), Simulation (28), Strategy (2), Early Access (70)",review_score 8,1 Languages,Coredumping,Windows macOS Linux,6293,377,Engine.Unity,1 May 2015 – 13:03:38 UTC (9 years ago),"933
all-time peak 4 months ago14 January 2024",$22.99 ,N/A,"364
24-hour peak"
Do Not Feed the Monkeys,"Store Genres Indie (23), Simulation (28), Strategy (2)",review_score 8,6 Languages,Fictiorama Studios,Windows macOS Linux,9218,604,Engine.Unity,24 October 2018 – 02:52:02 UTC (6 years ago),"1,888
all-time peak 6 years ago27 October 2018",$15.99 ,1,"112
24-hour peak"
Bear's Restaurant,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 9,15 Languages,Odencat,Windows macOS Linux,510,20,,6 October 2021 – 18:46:59 UTC (3 years ago),"24
all-time peak 3 years ago12 October 2021",N/A,N/A,"6
24-hour peak"
Return to Castle Wolfenstein,N/A,N/A,,Gray Matter Studios,,7245,539,"AntiCheat.PunkBuster, Engine.idTech",3 August 2007 – 23:30:00 UTC (17 years ago),10 years ago,$4.99 ,N/A,
The Great Rebellion,"Store Genres Action (1), Indie (23)",review_score 8,2 Languages,Kvltgames,Windows macOS Linux,348,3,Engine.Unity,1 February 2024 – 18:00:14 UTC (4 months ago),"85
all-time peak 4 months ago1 February 2024",N/A,N/A,"19
24-hour peak"
Oddworld: Abe's Exoddus,Store Genres Adventure (25),review_score 8,5 Languages,Oddworld Inhabitants,,1425,78,,28 August 2008 – 07:00:00 UTC (16 years ago),"60
all-time peak 7 years ago21 September 2017",$2.99 ,N/A,"15
24-hour peak"
The Messenger,"Store Genres Action (1), Indie (23)",review_score 8,10 Languages,Sabotage,Windows,9704,658,Engine.Unity,30 August 2018 – 15:49:00 UTC (6 years ago),"679
all-time peak 5 years ago14 July 2019",$19.99 ,1,"121
24-hour peak"
DEATH STRANDING DIRECTOR'S CUT,"Store Genres Action (1), Adventure (25)",review_score 8,20 Languages,KOJIMA PRODUCTIONS,Windows,24695,1931,,30 March 2022 – 14:29:00 UTC (2 years ago),"6,093
all-time peak 17 months ago7 January 2023",N/A,1,"1,086
24-hour peak"
Octodad: Dadliest Catch,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,12 Languages,Young Horses,Windows macOS Linux,8964,603,Engine.Irrlicht,30 January 2014 – 18:04:00 UTC (11 years ago),"1,815
all-time peak 5 years ago31 January 2019",$14.99 ,N/A,"32
24-hour peak"
STORY OF SEASONS: Friends of Mineral Town,"Store Genres Casual (4), RPG (3), Simulation (28)",review_score 8,8 Languages,Marvelous Inc.,Windows,4576,284,,15 July 2020 – 17:05:00 UTC (4 years ago),"3,706
all-time peak 4 years ago19 July 2020",$39.99 ,5,"135
24-hour peak"
KUNKUN Defender,Store Genres Action (1),review_score 9,11 Languages,Seal,Windows,520,12,Engine.Unreal,3 May 2024 – 06:28:46 UTC (25 days ago),"477
all-time peak 22 days ago5 May 2024",$2.99 ,N/A,"18
24-hour peak"
Bad North,"Store Genres Action (1), Indie (23), Simulation (28)",review_score 8,13 Languages,Plausible Concept,Windows macOS,9488,726,Engine.Unity,16 November 2018 – 16:00:18 UTC (6 years ago),"1,770
all-time peak 9 months ago4 September 2023",N/A,1,"296
24-hour peak"
Obama Boss Fight,"Store Genres Action (1), Indie (23)",review_score 9,6 Languages,xXx_Skipper_xXx,Windows,672,28,Engine.Unreal,24 November 2021 – 14:03:35 UTC (3 years ago),"482
all-time peak 12 months ago24 May 2023",$2.99 ,1,"3
24-hour peak"
FrostRunner,"Store Genres Action (1), Free to Play (37), Indie (23)",review_score 9,1 Languages,Think Arcade,Windows,3170,165,"Engine.Unreal, Detected Technologies (?), Engine.Unreal, SDK.NVIDIA_APEX, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.OculusXRPlugin, SDK.Ogg, SDK.OpenVR, SDK.Vorbis",1 January 2019 – 16:35:25 UTC (6 years ago),"360
all-time peak 6 years ago6 January 2019",N/A,N/A,"5
24-hour peak"
The Last Clockwinder,"Store Genres Adventure (25), Indie (23), Simulation (28)",review_score 9,6 Languages,Pontoco,Windows,542,17,Engine.Unity,2 June 2022 – 17:02:00 UTC (2 years ago),"64
all-time peak 2 years ago4 June 2022",$24.48 at -46%,N/A,"7
24-hour peak"
memories,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23), Simulation (28)",review_score 9,1 Languages,guiyyu,Windows macOS,1035,50,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.SteamworksNET, SDK.cURL",3 February 2023 – 05:07:46 UTC (16 months ago),"106
all-time peak 6 months ago23 November 2023",N/A,N/A,"4
24-hour peak"
Yume Nikki,"Store Genres Adventure (25), Casual (4), Free to Play (37), Indie (23)",review_score 8,2 Languages,kikiyama,Windows,6604,419,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker",10 January 2018 – 06:04:12 UTC (7 years ago),"469
all-time peak 7 years ago11 January 2018",N/A,N/A,"49
24-hour peak"
100% Orange Juice,"Store Genres Indie (23), Strategy (2)",review_score 8,9 Languages,Orange_Juice,Windows,24231,2066,,16 May 2014 – 19:19:00 UTC (10 years ago),"5,486
all-time peak 9 days ago18 May 2024",$6.99 ,39,"1,598
24-hour peak"
Necesse,"Store Genres Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",review_score 8,15 Languages,Fair Games ApS,Windows macOS Linux,11217,720,,12 December 2019 – 16:56:02 UTC (5 years ago),"3,894
all-time peak 14 months ago2 April 2023",N/A,N/A,"538
24-hour peak"
Lake Haven - Chrysalis,"Store Genres Action (1), Adventure (25)",review_score 8,1 Languages,Encrypt Games,Windows,372,8,Engine.Unity,18 January 2023 – 17:40:49 UTC (17 months ago),"24
all-time peak 16 months ago22 January 2023",$2.99 ,N/A,"2
24-hour peak"
Jazzpunk: Director's Cut,"Store Genres Adventure (25), Indie (23)",review_score 8,1 Languages,Necrophone Games,Windows macOS Linux,6677,492,Engine.Unity,7 February 2014 – 17:03:09 UTC (10 years ago),"546
all-time peak 11 years ago1 February 2014",$14.99 ,1,"16
24-hour peak"
Quest for the Golden Candelabra,"Store Genres RPG (3), Strategy (2)",review_score 8,1 Languages,Dawnsbury Studios,Windows,265,2,"Engine.MonoGame, Engine.XNA, Detected Technologies (?), Engine.MonoGame, Engine.XNA, SDK.BASS, SDK.SteamworksNET, SDK.Tiled",12 May 2023 – 14:48:56 UTC (13 months ago),"38
all-time peak 8 months ago2 October 2023",N/A,N/A,"1
24-hour peak"
A Sky Full of Stars,N/A,N/A,,MoeNovel,,813,29,,15 December 2017 – 08:00:38 UTC (7 years ago),7 years ago,N/A,N/A,
Counter-Strike: Condition Zero,Store Genres Action (1),review_score 8,8 Languages,Valve,Windows macOS Linux,22728,2160,Engine.GoldSource,1 March 2004 – 08:00:00 UTC (21 years ago),"32,748
all-time peak 17 years ago16 September 2007",$9.99 ,N/A,"457
24-hour peak"
URBO: Dream One,"Store Genres Indie (23), Strategy (2)",review_score 9,13 Languages,Door 407,Windows,1030,34,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.FMOD, SDK.OpenXR, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP",31 August 2023 – 07:09:35 UTC (9 months ago),"908
all-time peak 9 months ago31 August 2023",N/A,N/A,"18
24-hour peak"
Crimson Snow,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,10 Languages,Steppe Hare Studio,Windows,1133,63,Engine.Unreal,29 March 2023 – 09:42:04 UTC (14 months ago),"103
all-time peak 17 months ago23 December 2022",$6.99 ,N/A,"9
24-hour peak"
Duelists of Eden,"Store Genres Action (1), Indie (23)",review_score 9,2 Languages,Thomas Moon Kang,Windows macOS Linux,772,26,Engine.Unity,7 March 2024 – 20:07:53 UTC (3 months ago),"663
all-time peak 3 months ago8 March 2024",$4.99 ,N/A,"23
24-hour peak"
The Aquarium does not dance,"Store Genres Adventure (25), RPG (3), Free to Play (37)",review_score 8,1 Languages,橙々,Windows,314,7,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker, SDK.NWJS, SDK.NodeJS, SDK.Vorbis",15 February 2024 – 02:52:56 UTC (3 months ago),"739
all-time peak 3 months ago15 February 2024",N/A,N/A,"50
24-hour peak"
LEGO® Batman™ 2: DC Super Heroes,"Store Genres Action (1), Adventure (25)",review_score 8,10 Languages,TT Games,Windows,5765,372,,22 June 2012 – 16:51:00 UTC (12 years ago),"523
all-time peak 2 years ago17 April 2022",N/A,N/A,"179
24-hour peak"
Soul Fantasy,"Store Genres Adventure (25), Free to Play (37), Indie (23), RPG (3)",review_score 8,1 Languages,枝江幻想社,Windows,394,10,"Engine.RPGMaker, Detected Technologies (?), Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",31 December 2021 – 10:00:30 UTC (2 years ago),"347
all-time peak 2 years ago31 December 2021",N/A,N/A,"1
24-hour peak"
AMID EVIL,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,1 Languages,Indefatigable,Windows,6255,379,Engine.Unreal,20 June 2019 – 17:58:00 UTC (5 years ago),"357
all-time peak 9 months ago18 August 2023",$19.98 ,2,"23
24-hour peak"
DARQ,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,19 Languages,Unfold Games,Windows,3550,228,Engine.Unity,15 August 2019 – 13:57:39 UTC (5 years ago),"154
all-time peak 3 years ago19 May 2021",$19.99 ,2,"10
24-hour peak"
Ultra Fight Da Kyanta 2,"Store Genres Action (1), Free to Play (37), Indie (23), Early Access (70)",review_score 9,2 Languages,羽良麻セルフ,Windows,1004,36,"Engine.ClickTeamFusion, Detected Technologies (?), Engine.ClickTeamFusion",8 May 2019 – 15:20:53 UTC (5 years ago),"46
all-time peak 5 years ago12 August 2019",N/A,N/A,"5
24-hour peak"
Uncrashed : FPV Drone Simulator,"Store Genres Action (1), Indie (23), Racing (9), Simulation (28), Sports (18)",review_score 8,5 Languages,Louis Rochette,Windows macOS,2173,155,Engine.Unreal,1 September 2021 – 07:04:50 UTC (3 years ago),"527
all-time peak 29 days ago28 April 2024",$14.99 ,N/A,"515
24-hour peak"
GoreBox,"Store Genres Action (1), Casual (4), Indie (23), Simulation (28)",review_score 8,1 Languages,Felix Filip,Windows,6755,440,Engine.Unity,21 July 2023 – 18:00:39 UTC (10 months ago),"695
all-time peak 4 months ago20 January 2024",$7.99 ,N/A,"352
24-hour peak"
DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,"Store Genres Adventure (25), RPG (3)",review_score 8,9 Languages,Square Enix,Windows,7796,514,Engine.Unreal,4 December 2020 – 17:00:00 UTC (4 years ago),"4,813
all-time peak 3 years ago6 June 2021",$39.99 ,N/A,"912
24-hour peak"
Banana,"Store Genres Simulation (28), Free to Play (37)",review_score 8,103 Languages,"aaladin66, Pony",Windows Linux,2546,176,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.UnityBurst",23 April 2024 – 07:00:35 UTC (last month),"31,124
all-time peak 12 hours ago27 May 2024",N/A,N/A,"31,124
24-hour peak"
Nekojishi,"Store Genres Free to Play (37), Indie (23)",review_score 8,4 Languages,Studio Klondike,Windows macOS Linux,3795,297,"Engine.PyGame, Engine.RenPy, Detected Technologies (?), Engine.PyGame, Engine.RenPy, SDK.Python, SDK.SDL",12 November 2017 – 19:06:35 UTC (7 years ago),"451
all-time peak 7 years ago14 November 2017",N/A,3,"14
24-hour peak"
N++,Store Genres Action (1),review_score 8,12 Languages,Metanet Software Inc.,Windows macOS Linux,2806,184,,25 August 2016 – 16:34:00 UTC (8 years ago),"522
all-time peak 8 years ago27 August 2016",$14.99 ,N/A,"39
24-hour peak"
旅行こいし: デスクトップ少女 ~ Koishi Navigation Desktop Youkai,"Store Genres Casual (4), Free to Play (37)",review_score 9,3 Languages,地霊研究院,Windows,715,32,"Detected Technologies (?), SDK.SteamworksNET",2 August 2022 – 11:55:22 UTC (2 years ago),"482
all-time peak 2 years ago4 August 2022",N/A,1,"23
24-hour peak"
Treasure of Nadia,Store Genres Adventure (25),review_score 8,1 Languages,NLT Media,Windows macOS Linux,5328,336,Engine.RPGMaker,16 February 2022 – 05:43:44 UTC (2 years ago),"1,699
all-time peak 2 years ago19 February 2022",$14.99 ,N/A,"312
24-hour peak"
SteamWorld Dig,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,10 Languages,Image & Form Games,Windows macOS Linux,6950,445,,5 December 2013 – 17:18:00 UTC (11 years ago),"1,459
all-time peak 10 years ago26 June 2014",$9.99 ,1,"65
24-hour peak"
FAR: Changing Tides,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,16 Languages,Okomotive,Windows,3495,278,"Engine.Unity, SDK.EpicOnlineServices",1 March 2022 – 14:00:34 UTC (2 years ago),"989
all-time peak 2 years ago1 March 2022",$19.99 ,N/A,"26
24-hour peak"
TUNIC,"Store Genres Action (1), Adventure (25), RPG (3)",review_score 8,29 Languages,TUNIC Team,Windows macOS,10652,867,Engine.Unity,16 March 2022 – 17:02:00 UTC (2 years ago),"2,501
all-time peak 2 years ago20 March 2022",$29.99 ,N/A,"224
24-hour peak"
One-armed cook,"Store Genres Casual (4), Simulation (28), Free to Play (37)",review_score 8,1 Languages,Duhndal,Windows,20756,1603,"Engine.Unreal, SDK.EpicOnlineServices, Detected Technologies (?), Engine.Unreal, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.Intel_oneTBB, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.NvCloth, SDK.Ogg, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",30 August 2022 – 15:01:00 UTC (2 years ago),"2,552
all-time peak 6 months ago2 December 2023",N/A,3,"743
24-hour peak"
Zup!,"Store Genres Casual (4), Indie (23)",review_score 8,103 Languages,Quiet River,Windows,8105,505,,4 October 2016 – 13:57:49 UTC (8 years ago),"1,029
all-time peak 8 years ago4 October 2016",$1.99 ,2,"3
24-hour peak"
Mosaique Neko Waifus 5,"Store Genres Casual (4), RPG (3)",review_score 8,12 Languages,Lil Hentai Games,Windows macOS Linux,1158,65,Engine.Unity,26 October 2022 – 16:59:17 UTC (2 years ago),"138
all-time peak 2 years ago27 October 2022",N/A,1,"5
24-hour peak"
Dordogne,"Store Genres Adventure (25), Indie (23)",review_score 9,13 Languages,UN JE NE SAIS QUOI,Windows,523,22,Engine.Unity,13 June 2023 – 16:02:55 UTC (12 months ago),"96
all-time peak 12 months ago13 June 2023",$14.99 ,N/A,"9
24-hour peak"
Kingdom Two Crowns,"Store Genres Adventure (25), Indie (23), Simulation (28), Strategy (2)",review_score 8,11 Languages,Stumpy🐙Squid,Windows macOS Linux,22580,2149,Engine.Unity,11 December 2018 – 15:12:00 UTC (6 years ago),"4,735
all-time peak 7 months ago21 October 2023",N/A,5,"2,485
24-hour peak"
Shattered Pixel Dungeon,"Store Genres Adventure (25), Indie (23), RPG (3)",review_score 9,19 Languages,Shattered Pixel,Windows macOS Linux,1130,57,,23 March 2022 – 15:57:24 UTC (2 years ago),"336
all-time peak 2 years ago27 March 2022",$9.99 ,N/A,"69
24-hour peak"
Slender Threads: Prologue,"Store Genres Adventure (25), Indie (23), Free to Play (37)",review_score 8,5 Languages,Blyts,Windows macOS Linux,440,6,"Engine.Unity, Detected Technologies (?), Engine.Unity, SDK.FMOD, SDK.Yarn_Spinner, SDK.cURL",15 September 2021 – 12:37:00 UTC (3 years ago),"56
all-time peak 3 years ago26 September 2021",N/A,N/A,"4
24-hour peak"
Frostpunk,"Store Genres Simulation (28), Strategy (2)",review_score 8,12 Languages,11 bit studios,Windows macOS,96448,8124,Engine.Liquid,24 April 2018 – 13:02:00 UTC (6 years ago),"29,361
all-time peak 6 years ago29 April 2018",$29.99 ,4,"2,303
24-hour peak"
BlazBlue Entropy Effect,"Store Genres Action (1), Adventure (25), Indie (23)",review_score 8,3 Languages,91Act,Windows macOS,17804,1201,Engine.Unity,31 January 2024 – 01:56:00 UTC (4 months ago),"6,956
all-time peak 2 months ago17 March 2024",N/A,1,"1,619
24-hour peak"
Age of Empires® III (2007),"Store Genres Simulation (28), Strategy (2)",review_score 8,5 Languages,Ensemble Studios,Windows,28801,2886,,5 January 2012 – 18:00:00 UTC (13 years ago),"9,490
all-time peak 4 years ago5 April 2020",$39.99 ,N/A,"686
24-hour peak"
